%tmRGkum%Ep%h@!FS,rQ$qQ@#!U!VhFo,1992-14-12,23,Imslbddm,Uikisqomuf,0:16:13
@mFd&F&SW^&u^,ZsckqelQKm!*z*^xp&X!,1966-16-03,130,Zvvtceb,Ghhhmnxi,9:42:15
JBpEMglaLFSY*#IKWqf#*$UrT,NbhMx!#@ieJ*#s!&%@nDeqq,1986-21-11,42,Gislseq,Idaiguydgkige,6:36:19
BEmY!*%DIlkfA@%,GuQ$O&#zo@k,1977-16-05,0,Nxtqjabcmnj,Cosdrlc,16:33:55
$!W@g%&M$^E!*#ktboreoKvQw,xwJu#Q^a,1981-19-07,1,Pvvdjaqa,Erjede,19:30:45
m!^SuUSPDMn!!Q!%ELD#&^&o$U^T,p$Z!$Ros#s^BWxSKq!s#QqqXkWzF#,1988-29-08,166,Klmyapus,Knucbqxxbk,14:45:12
ThmLJRhfvVA%!Vhs#ZBw&,PsZ@LhWY,1967-13-12,7,Quqpfroedfgjqs,Xjxgwjqmyxysgdj,15:17:53
@Q%I$&j&W$ByW!OC*ZDOopzE@$%,T^*tT^xmIRPCH@Wp@h@%X@o@g$QyBp,1966-16-08,85,Sdeaikusgouh,Xdbjxghmqex,0:33:42
oT^b^^%S@PVYd,D*uo*Rq#*^!!&Sp$!!zkPA,1985-01-08,12,Ttojfbsflq,Oyfwkdkyfxnksiv,6:48:26
qn#F&^$#@u&Qfe^oE,PZojEExIgmWa#s&s^@pwZth^rXz,1963-11-05,26,Dwmnrycck,Dhjjqpdt,18:42:31
Ao$bVN!ce%c@*tpI*yErP^URJB$,wIhy^r@u^d,1964-28-01,128,Hwnagtikfb,Aycbexeuc,2:25:48
IFA@w*K%A@!DS$g,!ZeArisqrA&V&$bK&#^#G,1991-14-07,8,Jfdwtrpabhvpn,Ajfkcomte,15:48:52
j%$@!Tb$@aBQk*V^%X,VnDoY#FwKXL*#,1978-01-02,0,Nqabyibcgcrsm,Seaiqtiak,11:38:51
@hMmQ$oE,xRPLleGt@NTvG$vyoH,1969-19-05,82,Uuexqtxm,Jxwogebb,8:20:3
h$dD*#*#y%Bj%$L%,O#Lc%aBU#,1997-07-07,56,Irllvqbvie,Itahcnc,8:8:9
U$nd!pawrceCm^DtgN,JLzMCqsS&^Qjp!ZQt#*lMBCRPE$SF,1977-24-07,0,Tuovash,Rsurkphvqhgmdn,23:32:50
r@&CDb^@@eCBw,DEtgt!wSqdT@m$iFoRZg*j^%%^k#,1999-03-09,6,Tjubyepse,Bvdfinxbs,3:45:40
@pZXhgEbb$*^Au!!I$*n^o#c@,@*y@GC#*N&q*Onc*@daP&%HSx,1957-22-12,45,Kcwxqny,Blcjbosos,4:19:30
ySS@YbyBHqFfWyJtQJAXpD@uR^D@,Fmf%dam#,1975-03-11,54,Cwckgloufsrbhq,Bokadqclipnpqyg,14:3:38
$Rh%&Qbp@@^y*Az&fS$K^bvyN@P,%b!zUT^RsimGjUX,1966-21-08,31,Htaoci,Vjguyxlasknn,9:29:42
x*Q#DOlvC&@af%!cof^yP#IQj,rm@erXSY!^L*t@@d^Z,1993-22-09,27,Kpjaehkce,Bbktpyvsfd,1:0:0
Kf&F^@T#N^omrOkFep#uNlZ**l!,*K&!Nhbcpe,1985-19-12,57,Crnflwksjgiwhxy,Orwajdyohsbyb,8:33:49
EUO@R*G%ffg%#Dxwj&GFOS!vibfE,e!ZQT@Ay#Hm%UttBs#,1998-03-09,117,Nexeda,Myjxcfdh,17:21:35
OH%#X%D&F^$Bwb,!s!^@Bw%^$&Lb#Roz$!%^i!%j$%c,1956-22-11,0,Bgewsrreeo,Rnjftnyn,4:43:12
*sr@oX!z&&OwJvC,tB^nBC@#&@&!dP&g*#&#q*,1963-05-09,21,Kihwpfnhnqvpipv,Klhsqeskgavnbg,23:0:53
pNaM@@*!hAa%kYPpTv,KDAmNLPv$W*&Juu,1985-30-08,29,Hpkuhcwcocg,Rigiliggw,18:25:15
sS@#%RcDTKX&#TDz&iVG$#G#&Eo,jcU^&*%q#Oj,1956-16-09,133,Ynxutulgbkgtkxq,Jyhfcmmyqsw,7:56:45
HRf%!#W!f*SQbx%OaIaFW&g*oWx,!^CxWC!Pr&%,1991-15-09,69,Ccegbt,Rnigrftnikfakki,16:31:4
@BL$%L%qC*hAv&#adQd,%Ls&S#QHA@b,1998-12-07,85,Mxwhbdbkbti,Cebogfy,9:31:17
XVwrdwt#*,@Fyc@I*!FN,1998-10-02,0,Ejoixpujeje,Aaldlifxrq,10:40:23
d@@ebc**$#ttY^!h,^cM*FFJV#tH^d#Unvx^mh,1984-05-02,0,Cbhhtfigahmkn,Mmfhrxq,0:44:50
*G@$CJ@adI$i#hU,V%@*E$ky$N@a^%Qs,1976-20-09,23,Iteddrgoi,Xgygibs,19:9:58
%cG@S#^o!^l,#!u*Vg*OA!#Rbnxf,1964-17-12,32,Veweuapqgce,Qgkhkopijjsbum,11:49:31
bkg!**ble!cwrP,c&W$ZHZfk!b#Nss^n,1984-27-08,74,Zupsmfryskqgnek,Yrswnfpntq,13:53:56
k!$FAT$D$e@j@kKWcZi*O*j#Ro*#$,i*g^i&z$&Ci^*#Xk*^d^@!XV%B,1964-28-12,67,Rluvid,Cdrdrppoqhu,20:58:35
iy^I!$I,^Sl@$JO*Q,1990-05-08,86,Vhppxgaleict,Zcrwfpvpcimr,18:7:59
$FofXo#&Iwy!cEtI*%qr*La%@,vy!!!$j&R%&NT$Lh%IUk$!,1974-08-06,0,Coshtbv,Lbaxergb,2:28:39
*b!b^wV!@^,axznpUANXvrzdj*Is*,1991-16-11,16,Rwfxudgaa,Pqdenrkucvnknl,4:11:35
#@E$wMVXtf^LfBNYiWnDn@ZcoA,$M$nRTp@EKcz$#*yEMe,1991-01-06,0,Kgnqtdmf,Eraocypb,10:20:22
%DkY&COOkz&wu@$!B*OjF,PrF%G^%H@RXc^jKBe,1988-25-11,0,Saqryvsnbdkm,Mwhvlxa,0:57:2
%TpW%#s#a#x@PswFbSB!^qX&,HR*FObPO#uA^#LiqL&h*GPWD!N!D^,1977-13-06,31,Weftsalmvc,Xkwvebqvl,16:37:44
%d!Yl$@%*K#^a^*X,XqpodN!hXjeM@cY,1997-22-09,0,Ghytwtsqyv,Pfuxknpms,15:45:53
Di!tpjE^ETFr^,Z#E#pvgA%T,1964-12-06,124,Kaegoatf,Henlbbic,15:30:34
MJY$JZA!TbSbZ$SWaz@Ogy!*#,Ns*rgRsg#$RT^,1978-24-11,17,Zwjodtsxjn,Bgdcocmwajgmtr,3:23:3
JFIZ&&,Y%*&w&xt*&$&q,1968-13-07,71,Nabrwiin,Yidlin,10:22:7
M*D@M&d*D#Hw,vitI&YS*tb@FgeGwU#E,1963-31-10,61,Ivolrjssoqdwomx,Wjuuyetwiqm,10:46:47
zfY$rSpV%x@,Wogu%LKaRD^h*F%eTuZczdkt*!p,1950-30-01,0,Cljiwyyvqu,Jpnrfaillnc,3:55:9
!^!K&C%&CfUanEXgn#vV%cfZY!,%PIb$qA*@K$LUK#cZWtW!%wC,1957-12-08,22,Piewawngafalp,Wnepwp,15:51:17
R$*yCPFGFq%#^kWX,A!UPF&znVTSa#&YXUHG^%&$,1952-06-01,114,Tobntyhhth,Prqeemodrvlohak,20:43:42
CC#WvRErK%PuIH^f!gito^xXq#@j,@i^sKA!Gl,1973-07-07,89,Seguvbugfbeejg,Oxaitisqob,3:31:29
nf!@%c*n#%DQU$u!^WAejI&^Wwwp#$,fe*&cz&@QqN&K,1987-05-12,64,Obbhurr,Bwxkwxdgcikevp,3:14:59
keEL*&z#i,Nf&@qPEiVnTZX*,1997-26-10,67,Yciahtlgjnwb,Jilyvkmcimckrp,19:28:57
#S!Io&O*i*SXZA#R%Vxwgum^G*kU,**#&@nXc@h,1956-13-08,39,Vribtrqpjaykkra,Htqfdalyl,12:28:56
Fsdqcg$ro#S!@#dRVwlbEi%#$z,h@@f%h$PdNntop!,1989-23-03,81,Gtgpayrmyy,Mtsiosnnowmpt,22:32:55
zvdr&%BCO@!,T^!*%b!EVK@,1951-30-07,28,Uwmkieqbqyovx,Eygokwiotq,14:45:21
uw&DMT&!%N^#AY*j,BjFZP%*h^$@pR$Um@C#$HHu!,1975-01-04,83,Sxkjld,Chruwlhplmos,10:17:24
N&k%@Kz^#,UE#%BKohG*yt,1976-05-11,1,Glwbdpfjkkeupv,Uuiekplacshpne,11:22:3
R^PQGo@ray*G@$d!hkKHUL,I&GLe@#kP@&*Z#^^t,1960-19-07,111,Nwusplxcomh,Fnajntt,11:52:33
F$&e,q#RzY!@!ltMVLK!!@&WbRDJs,1982-20-07,17,Hqmpbc,Mbcuhrpu,7:21:54
@L!#@I&D&G&J##LV*&bW*O&*,Cf*!cj$PZ&t#L,1990-27-02,154,Zucqsfwgje,Zgjtjnxcxgnoo,16:36:31
&sD&N^dLvtYoo,kGvqriwon*%LiyB!SM%%@,1987-06-11,113,Xnnxuaonuwnoyvr,Ooscdggmxdrgciv,22:8:10
u&c&wXUAIJf^wwA!^S,Q^$JSzD*iH,1999-09-01,0,Cfydfammqmr,Vrniymxisgldly,20:2:58
^sNJq!KrZ#i,T@Mp#$aSoo*#BsedaFc,1991-18-11,27,Qmvfhxhayasuc,Uktdnme,17:39:2
%VA%!xyIQ&^KC@cxMw#P*^T&,S#rzefkm%wBql#it*jyt*O,1995-25-12,109,Rbrpxeyrnjgge,Pubjbx,2:36:7
OhYHiQcIAVIJoSdARBv&w&qdLy^,kEmXF@ML,1995-20-11,13,Urrfbnwui,Gigultkph,0:18:7
m&J^XMkNDJ&@,nyrlNEzi*up*WulQ,1969-07-07,171,Wfxhfyvb,Axjtjypl,15:56:1
R@%Je&#^@g@!rwPJmTz&,$R#x#!^rDEmL%pP&HPlGQqHL&H,1989-22-09,44,Homvllw,Iaqkmucwjnrdiiv,15:27:8
VTZL$thr*Qj,$G**h%w^vt&e,1977-05-01,28,Gvlyqgnnvvwny,Bbqhtkyvatpqlu,7:0:13
phy!R,bwUvrk&!*yb!#q,1955-25-09,141,Goyyxx,Qwkljmcy,16:3:27
ewPaf^D^#HP*ei@lOy@$QqGYBN#L!,j&f&q$m^*!zI@@GSaVbynGYW,1955-09-08,50,Xyaefbmwculcc,Vhsntq,13:18:0
KprxlTFqhy,&k^UO^A!,1992-28-09,170,Gobnslcen,Kjjvkmiohs,17:33:32
HU&TJw!!m!XRUGxgl$!vg%WZTI*,I^ox$s!&y$enhGMWA,1984-08-06,45,Bguokf,Bqmfais,23:19:31
Ygjgsj,^P$uV^gSHO$H!@$,1985-20-04,80,Iyxpawqefiem,Bkoerwwxwcpissy,10:50:18
@%Qa*I&$P,%@y%$UtAzdyZCRze*Q%$QXRFCec,1980-01-05,105,Ximpvjunkteqty,Wtnabokuyo,0:56:41
$UPegG$RHGUorTq^Id*$NJ@qMG*,RXkui%afy!Y*acf#dFLWC$Rd%nIBN,1965-15-08,0,Ncvwycstw,Ibhvyxqeenj,2:45:47
vfBT,*S&mtUY!yRAgPQHdBc**no#&FyA,1957-27-12,98,Nvyddasg,Xnvcarydbfggfa,9:54:32
JA^$M^#Zbk$v*&B^wCw*,JX!@T!DOeyiZx%fVNBusfsTC^Ekg,1965-18-07,18,Endtvppesrbwdl,Xiornfhiolhj,2:41:44
G%LvBaQGRN#G@vAyf,En&KKELnlI#LYaQk@W@g^NFVEz*F,1994-05-08,0,Ofbgwmu,Bwbvcn,6:6:9
uf**@skV,o%&Ejqh$Sb#,1983-19-09,80,Xqjrsslpshb,Eiweddmghg,13:11:48
Bx!^Lrmbp$k,S@#kSQoJ@#X!,1951-14-08,68,Bwncifxbwkgmyxo,Vrrauxf,5:45:49
hkkqTA#uEpwTu$Bal$Ax$zrrk*,Hieb*^zkjy!!!JZpv^f&dGE!&rS,1960-25-01,125,Qvcaqfsaigajn,Kquektorqepl,2:40:30
@P@TDhIcUQ,fa%W^OUq$Ioj!o,1963-15-09,43,Afhfek,Dywnqbian,17:17:53
WM*ALAgeiNM@*sHdq!gNBUxb,Wzje#J$%kAUyDcul&,1953-24-06,93,Uakdlk,Qeekmlstibq,18:19:24
^THw@ekw&K#oI!xu#&kJb!MQv,#&%hvR@ZF%POfM$J!knwPKC%Pho@t,1959-05-12,12,Acyelxc,Wdpysobhwofhvsp,4:46:16
$!@YCN@$@x*wouTq&v!dlDU,$kKNvR##lw&DP&,1980-23-02,23,Wyydvoltrshxm,Brnfthpg,12:18:21
!om$%UIc$dJUHj@Dv@#f$PiuBsK%#,HU#RZO*U@k$gGpS#T,1986-09-09,49,Yrkctayeobjyvdb,Evhykdctnq,22:56:57
q!ZNxLic@fCSx^XaB##*W*oCx,M&^FE&lb,1974-19-10,9,Fushkyrfsvvnun,Ymkenuy,21:19:52
MD**P%l*welv#A,&@Ys#s$m@jrLw*XrYkg%!P@dx%&,1997-09-07,141,Lrkbanfrwbppcy,Nlqojghnkw,5:12:3
ehjo,&eVjX^Bb!fEylI^^$lJfaq%pR&eur*,1963-28-02,136,Kqdfmlbuwwnew,Ocsajojme,19:28:14
cC@y$J@P&UOuyi*!pXk&ou@VJx,**I^x*QdIuDM*#*%,1982-22-03,161,Bmwnuchxxgc,Mvcnomicf,2:31:47
wpSSMM@^@H,XXZ!o$@hsUA^!,1981-29-12,19,Ngtopxxjcopdy,Qfioygjnsnc,13:24:48
c$^%&QMOlL$,EMc&GZ$*%@j!VMdl,1963-18-12,45,Ojaootpuomdilv,Rveousuoysxctw,10:30:52
G$KfLzGHqEm!&stgJc%K,esAY#q$%j%*%%!o^Addz,1996-02-11,0,Pccpps,Jasywcbkv,3:11:12
%FY%G!R#KG,Zni$Yl@k&jsdn#j$u*M$R#xYdvk,1975-07-10,176,Jtyxcbbwux,Mllhubgvcb,11:13:50
cDDBADy,t#jRA*bf@,1999-22-09,73,Tajrvyferjxrsw,Enccppdsg,12:26:33
&%P%E%EW*%@#@*EvYU#&#,Elq^%oM#zc!X#zbkvOsbO%owiNP,1999-25-03,0,Hkmpms,Ghdthirwopilhm,6:54:40
nLu%VYG*RjOnY^Uc^bGPYmoi,dJ%rKvSR*WIfZajv*yop%^PS*d,1960-30-12,0,Nolldis,Johiwjcflb,14:43:33
mBVrax*g*I^yb,aW!YM@j@%dfubW,1989-14-03,118,Dmvrfjntpthmv,Chshikvclyfu,16:1:54
@eT@Bwxxnpi*k^ImSgd#$*^!#,cYdX%J*EZPd,1977-28-04,0,Dqmclicvvyi,Iyoqrdyymyeqx,23:30:37
pY$Hkd,F*M!#TM*JM@iRIm^,1953-07-07,0,Xxosgdlxrddrcrt,Buuwlhndrbg,1:40:21
%!p^qyaf#%IEyahYIQC!#L,ZKWw$Wuw&N*W#*,1952-20-01,0,Bwhdguf,Qkvovulxavwadlq,3:29:59
Uy!jUqzxqzn%&^M@m#bfJpk,RuLgCmLYM%iReo*bvI,1957-04-01,57,Jodcpihe,Xlpugfwyxyrxf,7:6:30
^%es!Q$xQM$Av@YGlki$,Dg^Cm$bQo*#D*HhZ*Xj*&DVnpC&H,1992-24-03,18,Kdaiowobfeb,Tcumrcecxve,6:34:5
%atB$@N!LpX@h,@^a&S^*ZIqy!OK^!*SesI#K$EO#F,1962-08-11,132,Cieeax,Dqjknyrdf,5:49:35
^&$^FUupU!$V!jeL^j^U%u*PN$^!,!B&#J$$H&Q,1959-11-07,65,Rjkyarmhg,Tddscbyknw,22:45:55
BQ^DKmvV%M$!@WS$X,$!!*!uEYs&d*@BaDW&RJPhW$m*ZpUS,1993-18-04,67,Jneceqldkkrxm,Hxihbifjwpvl,2:14:27
kIWYA%yOZD^VrFlYoHUH^,JRDk^&$mT$Mhh%Z!Zcd^IM,1966-14-03,175,Zvnxbmrbnblieb,Wovdkklgpiok,10:6:48
WLfL^O%!uqBn^O,sn#l%#gpt%tfTcGZ,1972-26-01,30,Kunapxkfeu,Rlqecgj,1:7:41
LUtuGJ!#^z!PWZ,JHPyx%D$iQQhvipprFVSsC@$KRI,1967-19-02,0,Howbxlgpidjol,Okqhnf,17:7:22
ccWTkW&#qWIInKrM*&#B$HKW*,!eeY%M^i&S%yls!XrrCz@haTU,1976-26-03,39,Zklbqayqfpa,Gffuhcrgfwtmcsc,10:29:56
vWluPmXoi%*,Z$A^B^ImyTaNRy$kL^&e&BcY%,1996-24-01,114,Ajwcywvfqsh,Vlfvqhqevvxv,15:39:54
wqA^kGAK#F^QREoTTr@aZAD,AIdTYeUoGEJ$gR,1986-21-08,6,Rhwqnuj,Ksegklqsodllsy,23:29:47
oNQvlE!elNFK,&v$@VLequX,1986-18-02,133,Yatfjqbanqlf,Huqljxj,19:25:16
@w%!Y,I@xbzkuVins,1961-15-07,0,Cvdshcn,Aajrhghmjmbo,19:38:53
Fpqg%%%@KSr#Ylr@t@WS$s$z#,*^!#G$^k^Oyr&*xHTx$Y%e$iB,1982-12-07,13,Aexqwsmiablhvkl,Ehbegihsycwifsi,3:2:53
mcyC$#kVJdnNc*V%y&!r$,&^mob&V%JW^#q@^PzSl%hK^,1982-26-02,140,Qxfbrqhrfexkr,Esnpyurtrkcb,20:0:31
gjxJE,*jN$$L#fza*^kX#,1981-14-11,14,Zakhrgkosfh,Itenjneach,13:43:48
FIvxWLavalMzv%Q$NDAO,FL%AzabsU@T#^nt#U!!Z,1993-01-05,10,Tgkbimmsdytxn,Vtcdailaeftyx,15:9:51
Yo%BC!$F*u,Rl^O!$*TQ$cK!JZ%DVpPvXZonQA,1968-17-12,142,Xlceqctmsj,Gpagyiruul,11:12:32
*$cOtrJP&!yKZz%w^#$z#V%Elw,B!CB&pUiXgrU%%sNpeh,1959-23-11,0,Hljgwqmqarrqyau,Tkoxnyjemnx,23:6:29
x$F%ehtmuyqp!h!h!w,$iSKu$pC^*gVv,1960-07-07,158,Qkeguklgxuba,Voopsmjbooss,13:26:14
zF#kjkONIAbD!A^akU%@G%Nyt!&&$x,p@Jw*nVxL%&fBl^m*%n$!KF*y,1975-16-04,189,Giveakxgavbsynm,Pmacdidynucsr,14:7:49
n&H@#pC#jv@!Fkzceu#JO#!MY*SA,^&#r*H!t,1967-16-01,61,Txsrbpihqwbs,Llcvkqi,15:10:56
xQV%HFkN,S!o%$uKd^%y,1958-10-02,19,Vfwjgkevttn,Bxaduuhdjjoud,10:5:25
*vi$tZJ@@NsR$,B&U^#d^D*&U*LG%$^ct&@dhrs,1963-26-08,1,Lwvwuumkxnve,Ulpljobrqlyin,11:21:9
ktds@eGq&hq*,$d!b$ahlcEi,1956-05-08,1,Ppbwifo,Dqhoxp,20:37:56
bVRF,xg$R!MEJp$#C$Xn$eT,1971-25-09,97,Hmjmhlbfuvsq,Xkcfttqpuese,19:45:31
g&!*NvyzEZ$CS$V&u^MnS@Lp^&E,$pF@M%xEF*ue%H*H&R@V%piObvl,1985-10-06,62,Imtojptxtvg,Ulrrdymdbteehi,8:8:31
E@vZO%S!TLc^^W%@p,DiqX$vR^q!*GPpetCbR,1992-22-06,1,Urmcbdye,Xkjbdwwx,13:9:58
j!&TecD%sxic%QcG,AM@mfJeefi%PS*!#@!ckXBvJFkUu,1993-19-06,0,Uqiwcehbix,Oarhfebonbyedau,1:24:18
$ow*dJy#JWoWov*$*i!cBej,ntgP%$D@FEDFk%I!^&dt#j,1965-04-05,53,Nrgebhxq,Uicucewr,2:48:25
mv@zLL*^eJ&eI*oHJA!^ke*%wu,xzq#dFvU^L&#^vOZ#,1960-15-10,82,Ofxyckumaikg,Hioprxxyvcvdjp,12:4:6
PIPG&okBz%!&Af$d%!RjcW&,^A&Y^^#d#$WJYKg&@TY^K,1958-17-02,14,Uboqaprjfquh,Totqdsieqdt,7:10:59
yLz*yK$yIslzNdBnAbzUcd,yeD$^AfNW,1973-19-11,71,Rhpsnlgm,Ndcsjfeiwsdfxnx,18:46:47
$!^^H!lLkEEW@o!dbYMAJ,n&@^bzx&^D%Vwr@!T!^WRpRnh,1961-16-02,13,Zxgyyr,Rdcqebcmqcm,2:21:4
!S@dfX^Iox,eHuU#iP!#JFXcStjpz,1952-01-03,101,Dgyhhrkbgxjn,Owkpjg,11:24:40
K$!zY,*%t@c$QY&&LiSy,1991-27-07,44,Ryqaagqefwnht,Dceetrwts,19:13:18
Bu$$ecq,$^#*pYMa@!YKQ@Bt&E!%&VGxyq@,1966-08-11,108,Sgljbur,Mfcfjqfndprqjny,5:15:9
UEAn@DEQd%#@^QPlKBLHm*%CCuyd#I,ghgCq^y$BszW^mUd,1975-03-01,121,Rrvrtbajjxdr,Kalyoej,21:43:48
US$g!mHS&R#%,beHp#&uD@$!y&Ptk*,1952-06-04,18,Jaeftxwdxkfpdt,Bnibycgcyt,2:56:56
mVYXVwAhrEwGY^@c$^pPTiVUE,#%$q%!&h#JH@r&RH@G*,1985-14-10,0,Zsmoottadl,Eqegupttgretbvi,9:18:40
MLWYVAOG@Bzd@,&Dm!XsknHnEnZW&kJ#yIfF$%*ouzV,1998-17-09,64,Aerxbxwve,Tqdclgmliucb,5:29:38
aFg#bNVglNiIai,DmVMvgNQ#p,1960-08-09,63,Rvyugigkbi,Fkojlnlu,0:29:25
mU@RGtZg$^bd$C,#SAdZkO@%tf%JG&%LqS*$Ig*,1960-01-09,97,Uqsdnev,Swnpcwvfm,22:8:1
#S$Dm%OctG*&&!LX**MaZi#M$nq,bJ^mVs@#v&I*K&!pu^x@*,1963-16-07,136,Hfendcsy,Kslwypdyw,13:7:56
kX#Tb*PV@!wgXPEpzF@R!$zR,Ow!P%Wh*&M!%%a,1950-10-11,0,Psstkjdkncfdi,Zibtimfwbnv,16:9:52
zYOI&zg@%^zkdkBMwqC$N&US%SoYFQ,Uom$O@GEc$%,1972-25-05,13,Fyirtfnrhi,Mliisoi,20:16:47
%#!&,@y#pbGc$$idI&#@G,1952-24-08,0,Yusdtbnwyqqyy,Uqqmjpntu,21:57:14
O@vk$I**@YH&usW^KH&aA^,&^G!$^@VrA#mY*#Vmt!I^ba@$M,1963-25-01,108,Fcvxhyokinvxyxx,Wuhsvdlm,23:1:13
&Wbdon$^^rC$k%YdY&*Et,lSF!IeW$ytm$&%x!#,1978-07-08,72,Rkyggsqq,Sebskmglmr,20:25:7
K&ZHx%DIJl#kG&N*j,pcRj#I$!pL^A#^ECOwLzHo*G@q,1955-05-10,0,Tgofsirmfgbt,Rjjdgkxjffdk,2:44:49
xBiO@@ntdM%h,mRrz$u^QXZq&fygxeCKw$@!Uj*@r%$,1987-17-05,4,Ndnjxgl,Egpcoioivyo,22:23:25
@&BWlNCn$D%@$S,o$Wq!ol@%Qk$NXmt#jo*Z$&m^zHQ$,1969-14-07,71,Tvqegmkn,Iffofvtceb,17:13:56
CJ%%xCs$L,OY%V&%V@fRJ^h#XOKat%*,1970-17-04,3,Piyyyqgeioysme,Imfghhfnyn,1:3:1
eO&@z%F@&#%E,&#^nhwMTj&soLSk&TumnVve,1977-14-10,0,Snqgmkrlqeiekop,Ubxjtflubjknyy,5:42:56
LwG!%EP!%EQy$hirg#c#AvRIMJsEN,$GknQm^AZK*$RA&E!!Cjm,1996-30-10,30,Idnksqssj,Mdhepotrgd,3:25:52
ysM^$MDdY&pN%,ZehCXUQG@zO@il*&dCP^u,1990-26-08,89,Hpbipyutaavwaff,Glsuthcgv,12:28:2
G$Vh$%yX@^t$IJ#lyk,ZC!%P*#^%,1984-28-02,114,Ewegwqibpu,Flghdiqqsxgpfy,13:23:14
zDnHm#G*eh&NqSw$Z%yfe$$m#Frk%,w&Qod%#!^#!fB&S$$*$,1989-10-11,0,Ohyfdmvnqt,Ujuxgknxmsrknff,5:58:26
n&y$rCkehUf@,zX&#c&oy@$$D*WT,1950-14-04,81,Cnmgnywtaolu,Ifrcupcwh,7:9:18
p#nfDMP#TyG$^$Wq,Q%hvfmXtu%GkGCIT@Dybh%I,1995-07-01,19,Abjpdy,Akadreysyswqrif,7:51:33
&@Y**m@MRNfrE*GL,XM^kBp$x@lo%Ad^SD&E&@$bh,1977-12-11,5,Fvivtqs,Wdbwfykscl,9:28:38
#S%%CZa@IbM%iH&Qn,#Jp&@#T%Odijs!,1999-25-02,7,Fvaeknnbqxasja,Keyyhstimip,4:45:31
s&y%gNeAkA@yj@,&#VkW^r$KY$*w@tlt,1969-10-02,5,Gyueaygj,Tdkbdjiq,20:31:43
%*Jw%@ghqWC%r,&omtS&IV**TkV*eP,1978-30-05,48,Vwnqet,Xkkxrlytlpsheit,8:46:19
b!*rI*twZ#$I!^ooD%@&^DBMe^bwLZ,y@g*!VlUIVe%,1964-04-03,99,Vwyrdxprab,Parnxmcylhdpx,3:42:44
!tLV^$,EYXveSg!@*xwX^GBJ%ek^$g!!bd,1962-17-05,148,Pfeiwo,Xbsojidykvu,0:7:34
QsF*%s,PUI*w*^zo$i&i$YdZ@%@Q,1986-02-11,52,Jguqvqtelh,Lwlswfvkkvl,4:57:39
^$B$U$u,OP!pVGRshZQPO!,1975-26-10,0,Peesjfxhptupm,Xpcyxmahfepvmyp,14:19:49
FIzR%iivM%*q,A!!PHg*AQ$n%AY*MPbZ*&dfBy#^,1971-05-08,82,Aqigxbltxikqg,Grcurr,7:17:3
htg@Db%Q^x%O$f$!^@rX^,wh%x*%wMW@BPe!QMbk&il,1954-22-04,45,Oymiroolyguw,Qwnbbwu,2:46:55
O%kHw&O*bb#@&Q*ycSDJc#,MW$*eZaLAjIN,1952-10-05,0,Fnpcaylhdeqd,Twanyuy,3:38:27
#xRZIOS%,$P@meMylZH@X,1975-28-12,38,Xtnpgktnjfj,Djabhyeosd,8:45:40
e$NL#DOhYYdKx#gcsI&,X%^vtv#aHNwawkfyN*!,1995-06-11,168,Ncpqlbra,Qpqkylma,12:4:48
$s@k!YEj*kMMKu!tH^mO,uZJ#B!n%x!&!N,1993-24-02,50,Rpomyv,Ljtrnnefwuswubv,8:43:17
nC^PW&@CYLAK,#o$SdokDpN*Isl^Sz&,1990-13-08,31,Xynfnrcsda,Wmrxoakjlkutco,18:48:56
HOGsWuS*Ey&$&Y*yA@f#!@,$A#i&%f@*erKpUmS&EO!mnGXP&$O*,1954-09-10,30,Rldychji,Qnmirveqxjkfkfn,23:49:41
$@*PYu#G!$^rWCy,npwt$Xo$Cw!p*$*CF,1984-12-12,115,Susupy,Srlekshq,4:56:8
Mf#N$%kq#gi@l#N!@c%,R@&#nzBkpTT*,1988-19-06,173,Xgmqoemvbcavujo,Xfdibi,5:34:40
id&S@Wl#o%S^Rw#DpP@pidQ$x^,@!Il#D*#xU^j$!&Esr@yk^YFzbTZF,1995-16-04,0,Uelmifjgykrsilg,Syspsmlmio,8:24:5
Iz^VYn,thW&o*#z%@pm^#pnUfnPqVOSJx!,1954-19-11,94,Uxokwgbaqrnyprn,Tpwumikpx,3:56:52
VnafJp,@nO@&Az*fTNA#lZwX#sgT,1967-06-04,0,Mhflukyy,Iwemfy,1:2:42
^F%@tb,bTWoNeT&@@vAr&IY&,1956-24-05,0,Skwvug,Dhprjwaeii,3:44:17
RW$t^tqvuEKUY#^^pvg,VCZFmVF!A@*uz@Wl&@YjuO&jw!S,1959-25-09,45,Ruacbn,Ymuftvgunxytnp,5:30:44
nUxAqJ%O&$,Rn*YE@EA&DwpAX&,1965-13-04,78,Nqoeyuqjmxodpe,Xjjwrukka,18:57:28
*j%hHIpNR&g%#,eK$Dg#O*#T@FCwF&T*%YaHAm^,1965-07-08,8,Lickvqj,Yglebeewql,1:23:9
AaNsw#!a&wYD**^OESi,D^&Cf^&PrlXlW,1991-18-12,92,Pcjsvowqgmaxsbi,Ejhqbuvybw,16:40:7
Lful^^yID%^,!sm!kTCXgZ&f*!gtoh*^ujX&gsA,1958-07-11,0,Oflobxvvyqhq,Pbrgdmp,16:13:8
rY@!%rj#&EbtjSmvuNEZN,xufqqNx&mbS!au%@luUt,1993-03-05,147,Hhvvecja,Wkcfwnm,7:32:25
