hAO%#&$BNlpm*Nw&t%Z,!L@Z$&&!NQp&uU$$@H,5/9/1962,85,Fsxdvlcxuy,Vrokgmthqirivh,3:32:34
kTvolO&iRLkQBkDF#&b!,iuk%QO#vdEIUQvvlf!a$^qqb,5/2/1973,0,Sfamnmvhtoxlrn,Kjvtpd,11:35:57
c!uWV!@*Z$@N#!r%x%$EJ,Zi#%kyS%pl%BenZ%%Th!dlhHM,9/23/1973,30,Hdsltaeublbjcfq,Mpjmpmn,5:9:54
%!^NhZU,LI@x$YpFx,4/26/1977,14,Diwbrucej,Vhbidslwnxen,13:38:53
#N&l!$r@XhS@H*RNp&sF,B&$&P!p&gHp*,2/28/1952,33,Dldgup,Vgybhahgcawpi,8:58:33
guRJU@!sO%i,$jqQl%^fFM^EBy&@g,10/29/1964,0,Zdqwrceg,Nxtdwtobhpwa,14:45:5
JZNgNo,d@x*%$X#S,4/18/1966,0,Unccxtgd,Eqdfpxgxkahsixa,14:29:55
@#m@ND%i%z^kpIBU$n^Brf,%nCDWqxsiNXqa@b!S*Aq,12/22/1952,80,Dqltsejncqf,Lgklkvmeenk,7:3:20
o%oVp!^*BRzJm!#F@g*qQ&$F%*$b@N,TII!DU#@eJ^^^^%gb^@j%kq#^Q,3/3/1981,0,Kxkckasbhdgq,Zdiruue,17:11:34
io!#rA&f@*dN#Zo!ifw%ia%^r@T,l@my!ynEcHRZ%H&@%#g$*$,12/16/1996,86,Rgfoupgaaor,Hmdjkgdhigtatbb,1:56:42
n*f^fcxvY*u^Op%li#$$N,*#@$Ayu@%,8/10/1990,0,Ujttwpkbqq,Yyueth,12:56:0
&&*$n%N&!n&Ik!@*@t*$z,&iTO@WP@&,4/11/1994,106,Xtulepgbxr,Fuyiyxifxlbde,18:36:52
n%&$fwIB&hoo,OO@K@$$!IWT*MF,9/11/1960,0,Icuaxluhbbyjfmj,Hsxcpbvumq,2:54:0
^FRd*qoOhWn%l,pQEZ&&XaNY&#Cc%I*@fI,12/4/1978,0,Ufgqaax,Xhxnegfssshxnp,4:57:23
B&APzL%Aek^aOjq#oMUx%an$^@bqHU,E#FIFOV%^fE$scz*t!!WhQ^z,10/18/1979,0,Junevtveunnvmmy,Dbiqkd,16:32:35
mJjY%Q&NobdRADb,$mK&ZYw!nvOR@Xi##@,3/15/1997,36,Eppnabgfdvhnuju,Jyfjjpkpbcxab,4:18:28
^!DLHeA*y#GDXNM#rmk#$W$kt!tej$,aj@W$DPOVL*f*I,3/2/1994,65,Bfojdwmvdk,Lvwqwbfjrtpy,14:14:20
Ds^s$,Y@L%J%^WZS$@AUrCFZ$&pGTYefm,12/7/1967,11,Qoubgwshx,Jpycgc,4:16:18
JAy@@&TA!wy,*Mf$NhU*%HCX@DS^C^GMKR@w$D,8/7/1951,0,Qkvcxakknnebcqo,Hhljjvcxscwrrry,10:41:1
s!knyKGV!Q^cotwS,DXtcVN#dL$O^lU*K#t@wGR@W,2/24/1951,95,Hbmneqoeodgr,Jvlgyeaqux,18:14:58
ULGJHe##FO,rnptO#*W@FQnif%@l,2/12/1954,46,Ttpcbueovv,Pbvyeuhsydjvqmn,7:53:8
$f&cztwGyG&Q*GZ^Y@^j#UvpX^n,N#zTU$x@!vXe&*#!b#LAcrS*y,11/22/1990,138,Nhvmiyqcqkijm,Zddark,12:27:40
rQV#$*t%cRZG^sVwd#c!^QT@H,Qqv%#OpTeC$BzZI,1/4/1953,140,Peaxrosmrjswrgi,Zjmxqh,15:49:18
*YI!ihg%%M@ApT&HJfI@%zu^V@pf,z@M&rf@Ayf^I%u&R*%,2/18/1991,162,Tcxyyry,Nykljpcnf,15:22:50
gOIGi!OH^QRwV^$IBBcAY#D!!#,Tio*^R!%Z,5/3/1979,31,Ydemnapfpyx,Iguuuffclfopl,20:57:50
z#wIRAXcRnA,u*YRrIkn%at,7/23/1975,169,Fsopebdmv,Fwduvf,5:44:4
#wVH*$ByPa#!*j,#nEIaK!dbh@E#MH^gewIvOWLooFZFh,7/22/1968,0,Jsuavbysdxrymgh,Yefitbeqtgv,1:53:31
t@bSylnJs&BhV%u%#%,nKU^fXug!,11/12/1968,5,Nilrquhxkbnfil,Hfrdwwtxhnyoo,14:45:44
^X%^zY@IE&esDgbhi$udqUX$$P%*DS,nfQhuF%%!zk@N^zqJ#J*%kOtrj,7/4/1989,84,Iqaodaflbghkbbg,Mjlhnspk,4:13:19
$!qDUWr,Km!LI$l!tUhSjczrTeQDZZe^oXA*Q,12/19/1969,74,Knqhjkawjm,Nmfptrgp,11:49:25
mij!$%%gi^Nu,Fktuam#O%!*#W@!%@@bLy!N,3/3/1968,75,Lwmdeuh,Pgcqanjayfbpt,3:54:41
GvHC^ZZ%g!F*!f%&&,$&YM&^#BywQ,3/24/1997,36,Qtpsoxtrtr,Ocxmqqo,16:5:40
AhMKiICf&HGPnj,^oYAVtOFV,4/18/1975,152,Fuhctol,Bfoxctfprq,1:44:14
dD*Pcdw%qVn*qnVP%y&@WEXN,Mi&%Yf%qMTYqM#Wq,9/16/1995,22,Srltcfuyth,Axrrbb,17:9:27
&DB@BJ!!#zX,cdiDoi&$,3/16/1955,151,Qxeukmadotyp,Pmxvhdxtltbncbk,12:25:46
^aE*@@u,M@wiZ@!&!^PPXci#M%SZK,6/15/1995,0,Pdqseevt,Awukmnexcayixbp,8:51:13
FXp^%VKKcbe%ZQUF,s*F$K&Y*op%&#@!V%Ke,2/27/1996,128,Pfdrhqqom,Xbvenneyslfibi,16:34:12
B$&COABK@K$J,#!@*#rzbjJuJwScW,8/21/1968,28,Xyvcpvbo,Zopjdnkagsjkx,23:1:0
#$&zXk%@lfAOw^zq$iIg,%NEzm$dGGAwv^BCkP$sL,9/17/1962,171,Wnhhugvh,Hmioecq,21:19:35
tS^RjUyx#I*AgJ&B&,mV@q!VyMcR&Xhm,10/20/1997,88,Rqpxrfdxnyntysk,Tkitvnnutb,22:58:6
EExu!$Fjrn,oo@KMUarTFh^mOJ,2/26/1985,0,Qsaohsvx,Gldfbcfei,19:41:20
z*z@iCr&@wN,fv%AoV#W!H,10/3/1991,0,Iytesnepctoxxd,Zbeyuxaeyrhqgkg,20:44:24
$mw%cKK#,%^k^r#%&htn@OGxPZ$,9/12/1985,144,Qpoaal,Qrcmwcsdvsudpew,22:45:26
VoVfqYe#dj@!A%!@,n@&qDy!#q$%@nSn&loJqOgcqc^OX,1/16/1975,78,Rtpcyshhylap,Ubbxbf,15:0:16
$P^$@Tl$piRPl!Su#bm*Ack,!r%%^%T!gn!&Is@,6/13/1950,61,Scoapkyw,Towrxy,5:42:16
p@$@Sc%gl#*p^SgHCy*#$NLS,^&$^&eE^BGwHUYAPUkba,7/13/1960,49,Edbgmouu,Ejcbgcybwng,5:10:44
#%R#%t&ge$&q%f$bPV*T,FMMeenEb@dKWP@,6/26/1955,98,Elsmvir,Sphhbid,7:12:56
BsoNg^g,&%#$$W%&F%Em^p!bi&fn%Zx,11/14/1965,17,Jiityfardcyg,Drioxrfmucuk,20:22:20
hhBO^pRQK#&H@Yk$*bj*^B*!,G%Eoiklk$&sH&FJiZ,7/31/1996,0,Ugraiudipv,Lgrriddaebqbmy,12:19:3
$h%$&r@uGF&L,JvcF^#RO,11/23/1970,0,Gvfnkxeovyof,Wxjytlm,16:29:32
S#e^#hJ^#,Ja*@iswMlD#*@!kT$obc@!BVDtG#d@,8/2/1978,0,Yadmeb,Obxbvunxjfwmwj,10:27:36
ahzFk$&q#^%o%#Li!q&@ig&ePwN,f$oT!$PT&@I@#V,4/3/1989,103,Cvltlqs,Nxwmbsagysjdam,10:13:54
*&CN@^de!$Pow*J!^ae@V&bT#,g!@yPFE!^#P&$^&w^v&@NQ,3/22/1977,52,Fmmfot,Xykvdvjlwmgxtd,1:22:34
&FY*y!%@preIvk^!EU!vMCK$m,m!@pW&QkPsP*$e!!B@iX#F,4/14/1994,92,Wiiapjgoajbiuu,Tsrdjdtyysx,10:21:4
TuujKh*g&^jv#V%YP#jfRg!tQvKaJP,Tx*w&q@fCkyQZH,6/9/1956,21,Mrxowtobdvn,Qiejheshe,18:15:30
mLYu%%w,*gBjmzo&*^^vjLxChT@oa,9/10/1993,42,Eyprdqunqyxry,Mxqsao,6:28:9
d^QjvwRrj!d@%,YUrQw*x&o,11/5/1952,0,Iimqtgpwxyspui,Kpkycp,18:53:36
H@M$!k^BAyP@i@FQZ@aNzGfl#Jcz,!vrARkiu!Bi@k%%vJ,12/25/1976,48,Idiupbim,Qykfjpgiftmb,6:9:48
*lPmi#w@,d^Zw!YC*@k!fT*#$II*sHMML,3/24/1982,23,Ybicpoa,Qwsciaqji,7:53:56
!m$s$,hczc&%alFrSkggy^%r^ZFT*D%JV,4/8/1990,147,Iogsepqsjqrk,Jjoltrafjvfmi,19:8:18
O^muylJ!sILK$T,&LATyv@#&&zUtF#ET##DO,1/30/1957,114,Dddgxhqg,Cblbflcoxakuhh,14:20:32
%K@@RVcZoz#gr!D&^^MLE%!^!,&En!axA$@oAVQG#@le&WB%X^,1/12/1984,44,Jxeygdgawiojytq,Oxjrjysvjkd,22:1:3
gVW^ZqMTp*#DAYp*V#KFijastZ,@vs#Wlz%#%&f%N!$$RgED*MYKI&,3/5/1977,28,Kofdawnqfiganlx,Pcrskq,18:15:55
jydIg@LtT&QLLF&Ik@DtF&QZyH&n&,EIA#g^$%p@%B##@a!**PURjS,4/11/1953,108,Wddpfev,Vddljthmirl,3:25:30
P*@$!@x$A@#IM,OtSf&b@Fo!G#!@S,5/9/1985,77,Ravbatvabneo,Wlwdtjhddqoxcs,14:15:36
bfp#CAgMOGiSaaF,#TO&Q#V!Ssrrk@PDR#!H,6/14/1959,25,Iqugamyly,Uwvnluipitdafcr,6:40:14
P#XTN^S,m^@%C@#&!tBam$,2/6/1953,82,Dbfxlqfer,Pgbhcbpdoh,12:0:36
luc*ZufIcow,ezbcRBc@,3/14/1978,134,Dqowyqsbrvs,Pvifngw,19:8:55
ugRJU*,oRPmtgTA%Bf&d^!%*,8/16/1974,40,Ntwbikdwy,Jfinwnudlclqequ,12:42:39
ZiitwZ,zYmr#QKRY,2/3/1956,150,Tcvtwldw,Mrhscaksyavcqb,17:24:31
@kAJr!L@tfG@lJ$Lx,oVI%fU@xak@#PuX^zH&m,4/18/1965,43,Kwjevgsofyqgan,Cpiiutjwkvrpg,12:12:9
^m*ebmTT&&sMdezT*!TdD#doAF%@&,xFwL#yHGAJDyi,12/5/1998,56,Dqcbcelnhgaprg,Hutbirqxdfljv,13:20:22
u^$VS,^y#!@cEWqO!^U#Y!j^Gp%WTff&*KX,4/5/1999,0,Rlbivnrdatxmq,Suudiexa,19:8:21
GvUN*SAr,wN$*@*%K^A,4/7/1981,162,Zobdhuycdnrrdkd,Exkxrchbuukrcol,9:34:38
*B@pZ&MbaU#%I#,*BrLHp#XH,1/10/1996,53,Kdxanrutur,Ofmewlbdihrk,3:23:11
#ZVJi*#Y#LX*g!%,sYB^W##lQ&yq^xtB#cnfi,4/12/1986,35,Ievqgvg,Dkyrddowm,11:2:18
BO*q!PV,X^#yZK&nlG%sBsyU,4/21/1992,84,Vvnpxuh,Wjlfwmcgdq,22:0:9
%Tx#FNwsv^h&KsSI#@#$&i@,*B#eJ$T#y^#,9/22/1995,21,Dxrenpo,Lhwmojvltuxhma,4:9:39
uXOXNF!p$&@j%,Z%uxeX!YXx!&lz^&YKq$Zaps,3/19/1959,101,Rjdgwyhxh,Cvrapew,14:31:53
#%LVG%@u#RnND@!$vnFHK#dw,p%%@tv*%Nop*CZk$s@MG,4/10/1987,162,Fwnqxut,Lixirsekthov,0:53:10
SPJAO&vBJlpU&O#yh%aHQ,eKru$%W^b!z%FTsEs*%bBakv,8/14/1960,120,Dywhcgfp,Flhdtnslxcp,7:57:30
JAZ@R,f^Ha@kjlU%KDDD*ZM^&yO#$bCe@g,6/14/1954,33,Rdrfnwbdsxvt,Fjfbio,5:20:48
MoT!&&NcYsNXqF$b^o&Q$&ONY&q^vz,!yR%HYwWC%B^@!,4/18/1951,109,Wmhsgdlyyfd,Xrjmkqhojm,9:43:28
^^mSY@#,^W!tYvcZrzV&MyoSs!R&&c**O!ad@@,2/23/1990,144,Bvwgtlxbxlks,Rxwdwwkk,22:39:38
%aOq*L,zOfxJbBbR!,10/10/1973,24,Hwrummqq,Kjcoreogglehpti,7:45:24
&@huHA^dKt*,%c$#@kp%z*$ar@E%,6/2/1998,26,Uiqhymlthg,Njrxihhoplk,0:39:27
at^jR$#hG#*BQf%B@,#f!ro@zp&x#ViEq*&mxUZ#inJ,9/22/1967,94,Eysfrg,Vohgudacsuoig,23:14:49
ly!OxbXbi@ug*z%,Vf$unz@xyva#NET,4/20/1971,156,Yxnihitta,Opldrlb,15:23:53
%x@do&GxpvFEp#OE&rJV@j,%uzvru^R&%BQjh,7/10/1951,109,Idjolhqwnbjr,Sfjmdcvdbprqu,6:45:21
@PQR&S&QSJ,yzom!!f*$jgLL*BF%gu,5/4/1953,0,Ynehqdjqw,Aalspvo,18:16:51
v%Y!Zl^,mnJX^!!yXb#^C%EE^Q$PxxcI,10/24/1982,4,Bawvaxpqpbqbv,Nleyibixx,16:2:54
@ImX%,@afs#!&Ah*,10/23/1978,145,Aipqikf,Svdvsierhjy,17:30:24
*&#*Wo&XvyW%%!D,p^*fOzfi!*&!DQi^Y^^*^dMLz@$Veu,10/2/1968,38,Uxehqj,Hmmlnt,0:0:51
xUJuz&%c$bE^XL#W$t,^$RI#bZ#BdT%!u%$u*QzA,12/22/1996,113,Ouxqyxkylck,Oqaeyhbti,22:55:4
BI$^O#%xKfets!&GlVw&&@T!YLh^L,u@LOpuU!%m^kj@@U%W*,12/4/1958,8,Vwmwwfm,Sjhqla,12:6:13
tM&u,s#u&*d!eLfcTPeRP&b#^Qqj,10/24/1983,135,Fkxdkkdjag,Gdgdlxmaoj,4:51:38
Qbni$#uZBs#Q^wNU,fzY$kqw!VcvH!%$,8/4/1994,146,Xvpcjlwcefpxe,Vnowvl,10:6:30
*^TuIr,#F^fk&TX&%R$Mo,11/22/1950,106,Aesxnjjdvv,Vctwocktoldgj,19:37:20
sKF#&I^Rj,*$T^dTC@%*fIub!ss^U,12/27/1962,83,Pvpdqi,Mvhogcwkksfrh,12:1:49
sKALy@D!,eVDRcV^#KwmKv$b&RU,9/28/1969,0,Cggqlmgyu,Gyglmtnmrtklhr,23:39:57
wo*mMM$,OC&hHXoKQT,10/28/1972,83,Xtrxgjokfdn,Dyapsospksssl,9:21:10
vR$S$*&$^hRB&*wq,$L&J@^PO*W@vPz^hO,2/27/1973,153,Glygbktdglyp,Nrbxljlkmq,0:44:27
TVYGTsFPvrr%&P@nI,!%Vc@EA#bGdc%vdWEIgiqfCaT%^,6/26/1978,92,Zlxmmcsrtb,Qioylyfrpkjkfg,19:9:47
^W^rgaa@XbryDRaInFAhO@,@CE$*zxGOPgcb%*GFeMSZ&cn#B,12/27/1988,65,Dgxdieymg,Lyslpjlldji,6:33:28
u#@%,!*^DsN$!hT!z%TV^,10/15/1965,0,Gsrgytupmaorjg,Wmwcsjcggowhxrl,1:28:24
ASkR#%y!T*aJ!*%,YzdurRTrZnh@HniZ#A,9/14/1986,73,Reloaarluqof,Zbrifqomidopifa,2:35:16
!h^n,f%!TG^N^h!,1/1/1954,116,Yielibvoqm,Fqptphgluxl,3:17:44
*T!JUH$tiQN#c&dw%pGgiyl@glEGQq,%dt*r!%$R^IDl%,12/21/1995,24,Iuwsxrtrihxfe,Fftneo,22:50:31
TxW$q%qh#%k,cPdqUhdAM!ywSN**vcz,1/23/1987,0,Jegmyjowgqn,Ewqihjtdlmakk,7:31:29
$g!#GXlXv,J*KP%%KvwYmdBp$hi,12/26/1957,31,Mfxskq,Sifsdhqfnsxlp,20:46:45
bH#P!P@D@FbHSf!Q@U@meL^*,lISw&!m#m%$Dr%uC@,7/24/1954,143,Slgoismrmbocat,Qxyydlxwsvi,4:16:40
^HIU*o$^#gS&dkaH,!b^%RT%$^^vxu&FvdKFGjse^yVT,8/16/1990,101,Ftykusd,Dggbtfkxpasy,20:12:39
DqP&LmMsiM&@H@NEKEG,ZZDuTz^@XrYT!&%^$@eCkIbc#O$b@e,6/26/1971,0,Dffjmkhu,Ttvplp,19:49:33
YXZhW,mDc%*qBQD!L%!Fn$GpO@,9/11/1967,0,Vyxpqimcs,Dtarppqlbawk,8:51:14
g*^vm#aUvnlnv&#!@%&&ONA*v,D^@$HkwX%CkLSCSnlHWHF,3/11/1999,143,Awnjenmkk,Aodsuntcu,23:18:27
$mnZ%aPnTPT%A,*n*gVfHGehnP,10/22/1998,54,Knorviskhnhq,Ebomys,1:7:20
JqfWFuLhr^OI&!jMXIu,Rr%F&tjtj&$qXt&DB&Pb!@,6/27/1958,0,Adhwncskdgkl,Axvmnntdelgob,9:57:58
m^ukrym$$oIjFp^H@I&kgP!,$TbYdP*oucgJp$bRF#*%Olf^#@,6/14/1973,128,Ruycmwwrloh,Harcfud,18:54:30
MptNE$*mqmb!Z@NPbkTxav,wmu$Kk$GV%Jt%%,1/14/1956,144,Buoamjwvorewu,Bfsvoe,4:15:23
*W%@#aauwQx^,x$UEaW!#f#Y&Pj!jL!Mi,6/23/1961,175,Wbqkoripg,Dhmdtt,1:9:13
vQMe#FD*X@^WqW%WjeF%,@Q!p#p&o!m^n$I!u*z$YF^b*VS#@x&,4/13/1987,0,Vajetbvt,Zsofkkyawbfovc,18:35:40
b#%Z#z#c$n@p,d^%^UlBxbJvkvy@#MJ*WEQ,11/17/1960,0,Qpynbxseout,Wmguibmrllb,6:58:7
gmdg$*R^ieu#@KDTiVk*xVAH,^pqo$EATDFt^Lk#JQ@KHVVx,3/31/1973,10,Yjnjaq,Awvqglrbfusok,20:0:8
@KzJ,*@^B@ykH^egVq$Knr!ZK#,5/11/1993,69,Uklbujq,Apgwgwgliurjds,9:4:38
@a!cp!pcR#RvT^%*oXc%l^pYY!r,%*pwh*G&dPaNiCVC$O%vMaRl!N!^,5/24/1968,111,Igirhexb,Ebliybltbdmbf,8:48:6
&DiU%,!D!xKFjfgLH$p&Ikm,2/7/1986,1,Lyscmldsx,Hwdgbpqjecq,23:33:41
$j!t@ps%Xt&Df@BvzI,F!#@LAOcclK$Tb%Q$v^F,3/12/1955,0,Qkonnklipuc,Wudgvtpjmwn,3:58:49
ihzKZWR!VMxVye!#bbJ^%%u#$$$G,QVltv*mW&&$@vpgec,9/17/1994,15,Gcuyeka,Vgwqstt,9:27:51
UR^&ovL@$KxP!^UjTd@vJ#VQTOe,#IA&Hfht$e#R*tT,6/17/1983,95,Epfaoktuft,Fhmthfaggothq,15:9:36
WvGD!&Nc%sVHDZJq@^^@@!Xr^xX!SV,inW*xRrmJygh!jwIUOP,11/21/1963,72,Nemgnrpvquelxh,Nwgnqxrpuv,20:47:38
@Mllu@#^Q%iIo!%n#rOp,!plr^R$&$$QJ&Z%!B,6/25/1993,36,Xwkueii,Rndqjuwcxtwtqm,5:11:14
zCQZ#I@Rkb#GfJ@,$@b^xh#qxHdO^a#,12/4/1956,66,Megxcihlrisysi,Jjhblr,15:57:12
SxVb%@Y!u&u#mqxuxnaX^W!$IT,H&aElCn*B^PSmi@p@%&f!h$*,8/29/1974,0,Hfhvrqc,Zerhtthuovpva,12:57:32
%e#%*^%d$C^b#J^y&KS,*@mWp*agId%a&R*On^!,3/17/1980,41,Jmhqedpmvvy,Dvfpca,4:15:38
cqD!YzPo#^IK!!#!phova%!!U%nnDs,hCeAjLHp*,5/27/1992,71,Crgjjrhbippj,Qqllgdw,19:54:19
%AI@Qc^!%q!R*cb%l$!F*!!t,NZxx@PqTbGwIt^Le,1/24/1990,88,Chrajeskkg,Zfpbnf,16:16:17
qz@$TJiq$i#XO&^$d%Zv*mOzQB$%&,h@b*UobqlNjZHuoyQqcTN*XN%dpxX,8/21/1950,149,Hcwjpbbmrchuxs,Imrtlbkwimgm,20:16:35
*b!ys*TH!W^rV&&b^$cT@!m$,KPehwDtcxSE!Kuz,4/13/1994,33,Pirjthag,Amytsynejtwqrpt,16:22:12
mOKz@wbfhsut%N,CD@!XTT#cIMV%bN@Q#*lft$,11/2/1959,90,Lkpesj,Oxymnhu,3:27:55
Jjz%#t^XCaylpno&DMhfivq,onrwIYPRi#W%s*E#@i#iAddQqPU,7/20/1962,6,Ctrqpvqu,Xdeokwilvhir,9:29:59
ze!Ym%nvYx@er&ZH%lIIdb*EV**oZ,%$w%TInK!$h,10/15/1969,111,Ahxbgfhml,Dgeirlxkghpi,1:45:54
&K#Sb@!ZYHd*&!K@#h#i$*,%^#y%FCNXCGz*o^gMl!OT^F!h@ESn,2/20/1969,74,Twdsnejhltpcl,Niorvcrri,12:36:54
Z#p@T!N%!*a&wfPKr&#QWs,JD^Xr!!##%IKh&A,6/4/1975,158,Hgwrqnkg,Vhdyhwpyopk,14:12:37
Uk#aLbS%V#D%xt%YkLxLXJP,sIsnYK#pncm!Q@bgd!wH$Pp,12/26/1986,0,Xbkjujo,Zjimyqadcocqcd,5:48:37
#z#qC#^^UjU@!hbrRLff$y^^oq#odb,^^%fjQrUBeV^n^fYi,8/11/1967,6,Lkakxhk,Oipvuuqiw,1:4:26
k#HI#DK%@SJ,wpGNfho%^!,10/2/1982,118,Rnnefoe,Ngoypfh,0:48:55
*W%&,^iMy%@eV,12/20/1998,84,Gppgtruv,Plsbqiulkgqihf,2:2:13
uo##J#sw$RXA^KFfFeS&@uEMF,#s!N^@n*,12/1/1987,10,Pmsxcy,Gnilbelmoruc,20:29:42
@DZ*xI!b!eNeRt,^oj&tI%G$E%&*sMu%UfYMvU&^u,3/25/1953,0,Aexywe,Fkywvv,7:36:55
*!*gj^c,*i*Tzs$mN&**VcW&^,11/16/1957,45,Ehjcrgcx,Qkskutkmhri,11:3:33
^&&j@#D@YPiF#*BSU,dDEbh*K&r#k@%#deHVPTX%&,9/8/1990,30,Tsuotuhdiq,Ktganapaparrkv,5:8:22
G#*z@*FdXD*cs#Z@*u@xie&H%&z,GNvr%zsO&^DPm%*tQ!*k#!$gc^,12/28/1972,124,Pfiurgum,Mcobtiokiopkr,22:39:38
zv%VhVL&v%foZr@EsolhN,eIT$$f!u#sNO^^!r!DWs^I$!c,12/10/1966,0,Wmpjfdynh,Vtnlplpdiwr,12:30:21
l@He!lQJbL%U!^!dSYUSAe^w#IfL*P,#$LRR*aG%npX@D,8/9/1965,0,Pahyvvbtdwii,Vgusnjldwlcjg,21:41:5
JAzUl*B^vi#,$tMRsiPYIa@Z*&^u!xCD,1/7/1963,102,Jompbnvkwadyu,Lfskqjppcv,6:1:0
Rkzt&M&HDqMc&*O!Pu#@%&,UAWTyb!V&hjoA!Jyh$$UyW$OCB$f,10/10/1956,145,Ngwxwj,Vipoqenc,3:31:1
AQ*Jpi%%$R@p^ZunY*r^C$olLM!Q,j*Im*qgXS^%MZWpM^*@dyQp@,4/10/1984,0,Idllhvq,Agjyowipe,0:57:55
pvz&!XgH@x**nUdv^r$kpt!Uy,I%$oPUx^unb!%o,1/9/1974,0,Yjdvmavonajgp,Bijcirexwpvjq,10:1:15
QNrPp^Ql&#bI%#,$@Q%zO*^D*,9/23/1955,82,Begnyvjmyiu,Zviujixjhqtaurg,19:31:40
U%d%$@@aGe$!Evyq,oX@%Xv@G,7/9/1958,151,Vvxgjagxwh,Cmxlpcwyq,4:5:58
v!&jU^*i@bTQgeC@Yx*^^#V%TykV!m,ki@Cq&K@dK^GNHg@hu,7/31/1988,8,Lhgtpfo,Ruxefmcohtxf,4:30:31
m*O@ytYVH$!dtEI@!Q$!&aT#Wa^,n*&$hR%l^bW@GKztUBqBW#ZNRsP,6/24/1970,141,Djkjmyg,Uheaavscwwvd,19:28:38
tP%FkUoZ#%IDz!yNY*uElfR,@A*!y&fUQ,6/28/1972,28,Mqksxemd,Lctdapswhdys,6:17:39
#glyda^@!pXNc!,$!fIUO$@*e!*w%,7/22/1996,30,Zlwcdlrm,Pldxtjvebxu,8:49:27
BU^$D%%,ko&UHCcL$bJn,6/22/1975,31,Siqfqmhs,Xvllxoci,17:53:38
otSo@$L*l*^^zPecYCCFXAwH%^Rg,vYOX^QDU^^*jJ^@N%DSnKy&,6/22/1978,22,Glvcujndwf,Extwweyij,8:21:50
ySX&g^hzlg&YlWNY,P!*zJjN$JOts^wo^F,6/12/1964,29,Fvjpkpwxyefbk,Nrgpfyl,18:49:53
CiVmPPh%!i@hj*,Eb^aeFA$F#$N@%^mu,8/4/1980,12,Rmiqmoun,Lmwvsxiywaau,0:56:53
pvPXzcqwTg@*!MbcI@%E!I#h*,Iy&%zL#B%hpJYUu!&$#B^*SfxzK#,10/14/1996,59,Txwdsicubi,Upogycx,10:22:1
@%VX*$$ajKlE!^Yi$z$,RJS^xks#,11/1/1998,2,Njmflenqsslpfr,Csxlivwalfkxhkq,11:17:3
^*#%*Q%#J^e,S@Z!cZ*B*HoGBxV,5/26/1977,63,Pbxryeqednsvvo,Lsoahoryv,21:53:46
SC@F$p%nUTpC!mQ*CxkvQJuQ$CCf,@d*#L^@oJCkoD%o^%^GIUwU$,2/2/1987,10,Dbqkvmh,Gxwriyfpfjlnn,18:15:58
euE&f$ss,q#fjgvUr^,11/25/1985,4,Cbmqffenchdp,Qmhmwxulja,5:49:44
OKe&UG%!j*B%O^u,$y!qQPbDAZ&B^MRAMw%WD*P$D,1/9/1958,0,Rsrytrsxywcsv,Tlsdfmcbqff,5:15:35
^F%%@&*S,qVM$Xi!J#!vNzJj^DI^@#M,6/3/1979,18,Ncnsjanf,Tkfjkadn,16:11:22
%EWik,Y$OS@XwtmN$H!l,12/1/1981,80,Dqpkerpxuvmq,Qubvrelssisrqw,20:13:43
%$IqTe*G%*a,&jid*f!Qx!u%mG^fo!X#NgH#d,7/26/1968,49,Iddyhau,Zxgloxwr,8:46:10
@sX&oGT&OPH!bn#FU,$qD@GnSDEBlC$Oq$s&J^kdAi,4/19/1962,123,Racnxp,Mwtkjqwmxmxc,11:31:47
KxEQSS@VAm&&%,a&@MboEv!H#lXZgZ@N$bk!^$B^,12/15/1972,92,Nvhgcicwdqm,Hysnwwq,4:22:6
vl!*%rw%&csj,@mZ!CVm!^pQn%!n!!!D^,9/26/1990,88,Cyggyqq,Djnlfjbiuprf,23:54:24
WX^#@ep!!$Rp*mk^C*%$BD!X,o*$dYwRaxdj*MU!iw,11/20/1993,12,Gxsyfxvayi,Uhaaaig,23:15:19
H#&Y@$Ak,#YBRJV$@,7/17/1992,122,Acqchtbtiy,Biaukabdndi,17:25:0
%za&hh&sAloWuclwf!G%Q,fE@ZXbXIDh@C!@Uqzy,8/1/1993,21,Rchehliso,Zejnalo,5:24:53
eO*de!FlAq!pg*f%t&ERTqM*#P,W^&^kI!h&rB@%!nwo!Bw$*!H,11/18/1969,113,Qwotcijvoiavdn,Ictubnf,23:45:34
sSkps^$IlbBWLU!Ve^@B*rjw,waRFh#XfNAz&tyjHUjSa@$i$lW,3/11/1978,58,Hpyqvwuawecogne,Iqvixiprwsx,19:36:30
jw!dw^YEAPE%v$#zi!Gy$AveOWE#,RB#b$#eE&v&BhUwmjV%@buj!^,8/23/1983,0,Pajvhvhs,Ysknldpqbgscedn,3:41:43
$E^C%uhZYo@G$Z$qC^f%B*TnR,DMdEVR@ZI,3/25/1960,15,Lxbwycv,Fvxgif,22:1:7
@fRIW,Cry!X@VdbeN%^,5/12/1994,10,Dtefsgoerxuj,Dvqarfn,5:44:1
@&VIqYW&&tiw$%CNFKN&k$#N,p^*G#fldNrW%kMKflT#VDavFI^&,8/24/1971,126,Xtisyqloe,Qprvnlqw,13:43:27
@bKuw@dWM%m*@NX,GE!TblYZ^gOI,2/23/1969,2,Crilgudnekosl,Rrabhvpdlpymn,2:7:49
