#lxULnE!E&KuzeIwwk&EZU$!eV,&i^o!HoeepC#m&H*la,1978/31/10,99,Lfvdufsprcjrpt,Nknneipq,9:19:43
X*@gGZdeo^W**#L,%@Xg!h%qE^@iX*&^b$Y*,1976/04/07,24,Bmwymopihfcg,Ycifmyuyir,21:24:22
!!CJBwmfazqBja,KOeQGg%YA^zC,1983/25/03,40,Fcipybbcvm,Gscmlyddchkwy,0:37:13
*^!V%M!ohhB*wyeXM*uAjK$z!Mw@&I,R*Y@%VcoxNZWNj^Hc#DHEv%y&,1990/11/11,0,Dbdtnfmh,Qwqbrelt,23:34:18
*#^W,q#rmK$%d$bAn$l*^Qs,1977/23/12,97,Rhcwxqvrldbq,Fxiyvwpqkk,0:26:48
Z@$OkXeFGLmNBMW^vJQNtHXDH#f,QA^skv*QrmoRDqKQCT&^Oik^,1957/01/01,41,Qtnextfl,Tcgwoybjdnfpudm,18:2:40
rpy^s@lh*$#!w#It*!M,##K^krzNfr$cw%z&SGTlVHadh!,1955/25/12,7,Cntisrugknf,Lttleh,20:52:23
UU^zi#j*^@X*MV@#UqcDGBmU!,vKJEeF*i&x&gc$,1964/27/11,69,Wdedidjeicpbht,Qkevydraor,9:5:59
MmY^,HORhidH#fD@^sgw,1989/12/02,0,Vvvoukqsdghw,Fnayfsonsvv,9:34:9
sMTU&^**$SoLf%Nz,Jr^NYmX%NRLFsjHlYvNdNl,1994/14/04,44,Akvgoh,Bcvgtgflcwl,7:53:9
^e&waI%#$yxbPeR@nTs@^%A!p,*@qF&^GvpQtEKZH^QlvkG&$UQF,1966/02/04,51,Xuslnxqwcqkiktp,Feffnii,8:3:49
^E*%^#d#w,#@Dea@vV!%Q,1957/15/04,39,Ygigwvwknbwxb,Ywykbhrupeuvwy,10:16:25
zZ*gRpcyg*$OAmsy@HMP#,v%QDu*IDqyijh%&#xEPtf,1978/10/07,0,Xoodksy,Pyysnwxvfik,13:18:40
#yWOJi,JrXio###w$H$nACSLn$$OZKtgUH,1973/23/07,0,Ivitdor,Cluswgc,17:31:23
WopkS#mr$^nJ@NDJhEL^P,R#^giuLY!j,1961/04/01,0,Fqniodbspln,Tnefppjedgoeqpa,4:20:8
!cgY^sFOx*l^*bKMIm&*Ph%,fzuQ@tn&%lVPg$QdbG&hi@HP,1965/03/07,58,Yqopalvgybtv,Unnvmsoqijopt,18:0:14
a*O%yh$z&#o#cAF!*h#$rMC#,@w*ws^Q!K#zLfN!wvWatVyN@Q*p*vN,1962/09/07,0,Zoeswf,Uxmavqnncgrydjw,19:41:57
&c@Y$!#,Zrc@@$#kc*kF%ELpE@e^dDNHroz,1957/14/10,19,Hhxyqfrsqtgsa,Cbwepncrknhoexn,12:32:44
k$%Wq&%sUihyGv^!K$ImT%@rac^U#R,*^*AT$d&!PH,1994/07/04,18,Lqqqdu,Qtknftufrlmwx,10:45:45
tBFLihYH&!,!^tv@VZ&&&!!C$&*^%ZZ^,1983/30/12,119,Kiqukqfmgftank,Xicckijayxsfb,12:11:7
od$$EbW%G!,A!vUOkzS@@TVz!djMwMDxYtf^Ll,1984/19/06,9,Espaawqybonq,Xlijxc,2:23:34
*J&TkKvpzXWzRvy*##,*bKCS^IbL$m,1980/20/06,23,Udmolyofj,Voubatxpf,1:31:50
hJ!aR%^*cNBZ@R$!hTo,kEP$*A@RJdS^#n,1998/15/01,84,Gskibcdnsjybyu,Fjyxkql,6:51:10
#*v!Ap^b,Hr^oP%&K$O!P&$G^VRMPA#!Q^&j,1993/15/03,0,Gwtvlt,Fswuar,6:13:45
r&Jxfy,&iD%L*ml#rhTHeQdhyxOO,1967/29/11,63,Duxopqbycxx,Albdlinprykfhok,17:22:21
t&#H,rO#AiCdj@Hxq,1981/30/03,36,Ctjquwbeeorv,Ztbosakgyuva,10:32:1
b*RkC,oUhuZpI&SDDB*Pz#X^^,1989/07/05,127,Rygiyx,Qwrbmn,23:48:34
*!bhS%,MHCxx!k!R@a#zo%U%mgxph&$O&kAT,1960/26/09,0,Aqshrisnovc,Kkvlsfiovg,13:7:36
$$q!!#Z*a%!VP^g,h@xV*yAupEQ,1979/21/02,65,Icxqhxwusivs,Evaxshnay,17:32:27
Xj@X,^KOzwV&@#a,1957/25/05,38,Gfwretk,Hkwafjhabowyvvn,12:48:25
BqVU$MQG^^q%gYKBCHn&,x%R@dA&iDrM,1959/10/07,0,Pptetwhovalcqd,Gdwqfveybes,6:44:2
^L$Z$z^@FR@RdvE,rOpi#Y^gm$Ajt^&cVVIpVk@D#,1974/27/04,43,Eiyhxngnytvkeqt,Dnbojrjelkmhhby,19:1:36
$Utc,V$Y%S$HOE#sQ$g!k,1981/20/09,41,Srnvuityxiiadt,Ubtvqxbc,20:47:25
T@Tl!QlyF!&iARw*,Hk#mh^#q#aqLsgEv!CN%Bm!l,1965/15/08,35,Zkthig,Tsedbjihmovain,9:41:48
&G^vFV!#X!*FabyvocxXe,Rhvm!ND^a@lvd$Lt^L@A&cc,1995/02/04,0,Mcuenrvxpt,Llesywkbpxvpj,9:19:22
*Ty@rmcfd!#knJ&*N@$ptuOLGGxo,*ik^E$$Cconl$OY!@zWh,1985/07/11,0,Swspjjxiadxgt,Gkeeofvhb,12:47:6
$XiduPb@@,X^qu%I$hh^r@#zaeAzWgA#,1988/08/11,107,Ceuivsvltdwm,Jtwsorrr,11:58:27
w!MPY@oC!!EHzQD@%AiBlBUJK!,w&^%&hxu,1979/04/04,0,Tpqqhvnjfde,Ofmwjgicpvub,3:41:40
u$*U&uR#jP%%#TNf*$r#Kf,kpN@WM!@&@@s#J%RB^$aUT,1985/30/07,0,Uiffitxn,Cblcrncgsxdkuma,1:40:14
hB#^dISpdA$Fm#!iz^@qM!Ocz,Olle^@$YlOO!$svX,1987/28/12,113,Uyplyxlnjy,Klykfv,14:6:2
*p!Qvt%heaaXhopA$,KrO#*xX^zIZ*GF#jszGC,1968/20/03,12,Evkctpuny,Ikqiaqkujvnrl,6:8:23
*a&%aFMJnJ$EFb$h@,*V*&O^xhY,1964/13/09,81,Lepdodgkqypalf,Laluwe,8:8:7
GTF*a&m&$,!CkT^PV!,1953/21/09,84,Mjijrqamxm,Lryoxpqqqkliuye,15:19:55
cRc#b*&W,s#&ROZCef$n^K@qeP#YX!**C#$MA,1957/30/07,83,Ldahdsj,Dahgkfm,2:29:33
m#heauc#WlMj&^U&!!&k*wR$oEvy&,hVRA%zcGtL*!P%,1984/13/03,80,Enmxvmrqlia,Cluvyjklo,19:32:22
UyM^hxZPqu&MFv!&#*!zTcn,j^Uog*&xPzf$LPa&WFshX,1972/22/11,1,Hfexvasmiccae,Xawipvrd,10:28:9
iCJ!r!YUig^OE@*MAEWdq$@%fT#dN,@K&kGS&FUL,1962/08/03,8,Nqjhqsoyu,Iqghwqs,4:9:53
WB!yHI#nsnE&F*,iLov!eq^UM%mcUd,1961/10/02,68,Vgbvmpbottm,Kbfpfxmobuhebf,11:58:11
&^vE#&N,dPOIUwD%&*j%#*QI#,1983/10/10,0,Bulmovmk,Jcuivdvdswrxvxj,2:16:38
%g@lR#,YHnJZaduA*RpC#UA,1965/24/07,192,Qdvummhdbhnom,Cmsnutjs,14:41:59
@!g^t%&CNabq%mnR@*zu@QJ@@FCL,$aSVvo&SpT#Uq@$cVSK^UZ!,1961/27/08,82,Gmmmgik,Qrmhpy,3:26:4
#Nzbkzt&N*L*S&@SzrwR,#OVKs^vz@&$hGyhGWd$X##YCl,1986/24/12,162,Gctrjbiadxrbktc,Buuvgng,15:50:53
U$Yvu%JNAH,%oG&kV&fMxKxdWvs,1968/29/01,48,Oddomqb,Gtpifsgpa,20:16:10
y#aoV*WUU@r*SJiLmuXV*zY$AnCkW,lmJUw!JIIb#QRUcx*,1952/06/04,0,Lwdsery,Cwliux,14:38:10
GrdljRK^zI!EkX&z$,&@Vj!lN!*wL^qkmRbLU!t!,1980/01/10,96,Gjsrcuurnis,Jaqbmrknp,3:55:29
LN^!vVc#PIW,F&FL!B^$je#wJU@Z*,1971/04/11,27,Gwuxktg,Dskgfqotwfena,19:58:52
S%&d,a*Kv@ZOCh!$a&Cd&B$!O#N,1969/14/10,0,Oubhyb,Oltwrfcoq,17:57:40
*#*q$J@BmI%K,!njpN&nlZOGR%wSbXo^DSdbZ&,1962/28/06,48,Ugsrvokfa,Juqrmxd,0:2:20
*!A%tD!NzLsCD%SmGJT,pvFMzoxJ%kHG!,1960/13/02,65,Wjynni,Okoejcjid,2:14:33
^$ze%p*t!@s$ngt,sEj@Y*@T#S^Q!%b%kbe^wIHHtG^FU,1965/03/12,63,Jioskowmafghn,Oyqkkgje,21:27:18
ns#m%o#j^#JWR!,GfC#w*kwNibS*WZ,1982/20/04,0,Ashrwsvnmbl,Erjrhtagxggq,19:36:31
Jvp^xx%*lBumJ$lE$w&acEeaoY,r&#N!$Z&#$aSqC%pzf,1992/26/05,56,Nechwlmuiqqodb,Qcjybjoeot,22:29:59
fngXhWEMlsLDLuu,!UMP$NMCH%kx,1974/03/09,18,Gglicwksd,Cpehpdfukqppnn,21:4:14
&*cOw&P*&iIo^!pCg^yUxvY#WKM,xioWy@im$%G#^*iEN&&@p&g,1954/23/01,126,Soiiiobmrw,Ywkgntvdrvx,3:56:31
a#c!%MM%JrAkrtp&r*&$jdemAM,w$XK*M$%RA!Lx@,1977/06/10,0,Hllquexp,Tmysawquj,19:56:51
H&IgRY*#!#f!h*DOpg!c@W$XcI,!hUvF*w*Kughj%I#&!^c@%n,1980/19/04,43,Ttthoas,Ppgtvrjpara,20:13:31
Wz$qe$RAp#bYhQkFomG^Mt&,@*&t%PP#CK&ACZeztw%,1990/03/12,25,Fafgencvq,Kphfygih,11:51:5
PdGDz,JMXDOSS^mA!*fVwG*bj^d*,1999/02/07,84,Axbjkxt,Pveqkthvtscg,11:42:35
bA&U&gxn%*dV$T,HUTKhTa#qS#S#^K!#XJdDg$@yDSeu,1966/11/10,0,Iwppmxbngjtc,Mdluqps,19:45:27
^D@vF!*!^FVFoKzxQL*BS*$I,#dL#K#S^!pn,1989/05/10,0,Pchywemtxuoxlhr,Mqegxulmlbflf,23:47:18
l!H@SAOyq,H*SIqVbyG,1972/28/08,8,Dhuvkrkpdyjf,Dbrnvarevintgxw,16:12:55
H%XqoZeXL,Zw$*pV&e^wQHs,1952/20/09,121,Sgmpjrkosiicmlm,Qavbcvy,19:5:16
OoE&#zK!gCjAOuOSoW*#Iee,tfjHuXqhzeS&vU!E,1968/18/08,124,Etfolrss,Sjowkiavthmt,20:42:44
u$*!ZT#%#c^hdgv#kj,L&pAlOEI,1968/16/04,0,Dbmptixgfkmkpjm,Cqlyckedjqhph,14:50:35
$mA!DPf#B$yy&YqsV$h%kS@Bu,@&KP*@%i%$KK@%&sfA%#@jqLc&G,1958/25/12,181,Lxjsbrjijyornsb,Fafhfmqecxfwmrk,5:22:8
&aqdzC%^kJ&v@PgEly,@ce&yaTh%HYOv**LIX,1999/01/05,141,Vwuhsppkifpjde,Xeapuwnstn,14:36:17
gJY^Pmrte,^LULTi*^$^r##^@n,1960/02/01,82,Xwwqsa,Envfkbkrhglkon,8:22:20
Nzwocr*$IL^azsv@UewEr@!wg,#LGbywcTE@zDN,1962/08/06,0,Lmcuawv,Zwxchgqjf,20:23:17
&L%TjeP@kN&&Q^k$mMTO%^y!qY,oatsy%Vdj^%w,1986/05/11,147,Cdoiflgmmjkj,Xbnvymg,0:11:51
Jw$WC!@*Pr%C,re#PN^B%ntTK@kngY%i,1966/14/11,55,Uosmylgvyji,Mceicn,21:2:42
HJm#@*hO@^B$^rnV*Z&zQan^%@pG,Q$TltA&BUQO^n!Y*zHsFY^%f&vo,1952/09/06,145,Qclnekdt,Gqlcetqb,18:10:4
$yM!gaLrQpwQtriVxyRKZz!*r%wEuA,*H!MM^QjQ*#,1960/22/11,0,Ppyluhqja,Otnxwy,17:9:34
A^jukAtrb$$!ew,DnWX^DHm!^$p!,1952/14/03,121,Yydvsjeunplx,Lylsmslxpopddtw,11:1:30
TmzALus,*%$C%N@*Na&dLkUmtAb##pIQt&,1980/24/04,0,Omlcekyakgqfbj,Bkfshgmhj,21:36:24
q^$wqO,eomqhpu!OoYrZiGt!UGf!#l%,1982/13/01,34,Lrqywtuipovt,Xqgdgson,10:45:6
mq*s&&KXo*f#@a*n@HQ*G!&O&q^Km@,#A#^cwBI#,1953/12/04,51,Sdfpgwjbsptuj,Ztqwqdxnucjudx,15:47:48
h@i&gi$fc!j^KO*uoBNNq,@wdD!R%&yOsxY$,1959/23/01,0,Hqoimjraqnq,Rsggfnrfefhgsab,19:36:13
#DdvY^&!^t%I%,%*J$nz*#TEC!*nBr#^FOppzojur#,1956/28/06,79,Mgsdvicrhp,Xsrnmetwaorhh,15:36:57
YFqVHeR#xTYJx^lI#$oq*tpM&e$,K&BDAFb!&i^i^!%x$$$TsR$GGmxmJ,1995/23/01,122,Gyjlkxnhpohvqe,Dhmuqquwt,21:47:11
*^&MV^p$&$Crs!QaobnYHRP*&j,$H%^#%K#Q^RFxRC%@,1960/23/06,0,Yeaiinsakllxkt,Rctpmlb,23:21:58
Ytf*!Fx^IPp@U*O,tj!^#&ENYkCC!@,1992/06/11,57,Flntripy,Tkygdyywk,10:14:16
@sP#C,T$hgVTLYXLq^%CK$k#!k$ZX$YCGJ^,1979/26/08,44,Ymlwtrrnedxh,Ljmlxsdurhakohw,22:34:17
p&W$I#$#@abXqi,k&fzI@@jkzUEF#d$,1964/07/05,0,Pnthvurggdtrew,Jpnlyjpdwjuqi,17:51:14
oZaTZyTesb#RnUx$bfApj$r%tJNqEi,@e&bI*$I$a%t&sn,1979/12/12,82,Qorkigxhs,Zrykifjjfbyrrw,3:3:26
x%^$tmIuSw$Qnrb!,LbD#fpWJQx%$HluSB$eO*Cf&NgWNku,1951/17/10,43,Fvqadacdmaev,Vjljwxn,19:19:3
*%Swk*E&*njy!^%^#ib@,rf*@#*@$wKr,1970/05/01,0,Fjgxiviu,Jqvhfkpwp,23:58:46
NX*P,#lBSLFl#$D,1951/01/05,171,Wvihisersnsqta,Reinphrdufxpvke,21:24:49
V@FkJo!*$Y%n$$!YX,hh#*cX$Sd$LIB**#KPnGooVv#gh,1954/17/03,5,Scijewoptvn,Jfopyalrfhxilue,16:55:0
@fvGzMY&Cam^#Pc&QnK^y&^u^kNWB,GK%ZhrxPTgI#!$C*jFlM^$E,1988/21/06,27,Zynsyugpwqnx,Vidgxnsi,11:27:59
e!KrG%hqtComnWiY*,jXN#@ac^%!&D@kvgT#Nb!#%,1966/11/02,47,Rsobbe,Ppylit,10:25:26
!u*#A*&*mQIf,X#KOp#P#Kwi^!!#wNGl!XSA@tNR,1975/12/07,43,Ecvjrlmy,Whndkbj,11:40:29
JOiW&zj%rVv%sB$AILT^^WbepYxCu,lcL@jdpyuw@&L#fCsX*Cyh&*Sv,1979/27/10,41,Mtltjqpmf,Lyjbggykolt,5:39:58
ny*!zh!s#GyHr!@FLMwNPYN&U$!et,f#%RjyQd!C*#R,1972/25/04,0,Jumdyxtajwhd,Tfvdwxojxxcb,14:16:28
l*#NSq&V&v^dhOLk&LIEzfGq$osiq,#$#%*#M!ZuY,1989/15/06,43,Bwmuoxupahmr,Gwihxrl,10:53:58
#ck^k@Bv,c$rUGg$R&WlH!,1995/18/01,37,Isqgsxpje,Geaemnkfgdrtd,23:29:47
t#h%,^nW@#ib^G,1968/28/01,158,Fanyedmffjyqeu,Hvetaxew,3:28:19
%**QYU#SmP$Rr*O*@g@w*,gJ^^$hp!df$B^pX&LeW,1962/22/02,162,Tprrdbpb,Bmsdsixs,11:22:31
z&twWaZ%jaao,$TA$D$yl$EaJwuwm@,1961/17/04,50,Yiahwninswb,Oseblsurprgvgqd,6:30:25
i!Tf,x#cc%N&@lA#b%l!nbc@Pqq$f$*@by,1954/28/10,70,Kxcgyr,Odbwxjkkeyen,7:23:4
mC^PL*&zdbNS*%J!l,x!lEgjgetM%,1952/15/11,64,Dcorxlvbnnb,Ugywoqfedcl,18:54:2
Wt$kmzISaXzP*#hwkpVeXNsIPRv,KwoMBairFDFaY!#g%WSE#zq,1968/02/03,14,Zxunsawj,Dmueeyrbvyyeuq,6:35:42
@B**xNq%gBrEGQOAeyQ,O@A$EYGtIt@jQ*Sg&^mA!$$$NEeMz,1954/07/08,14,Vnbotiujg,Vpheyeecec,9:33:32
qNm@HYb&FwcX,*b*#Ju!ruMw$&SOQ,1991/20/10,115,Jayhykk,Vbujhl,8:1:8
YZk$$OyN%mMKr#y!jA,p@nNPV^JHmRZ&PAO&,1967/10/10,0,Fjtoyrvnkwq,Yxgbdhdwq,20:35:2
lAYA*@R*W&az%iRUS%IV,mBZS@Fl!@&iyi#eeX,1999/27/01,0,Dolkwvld,Nvdvexv,10:44:41
#eaYB%hYN*g,NTl&@P^O&NqyR#Mz@J#ziH^pY!oEK%,1982/24/11,3,Clgimqpic,Bwwrnpdmbddxfna,6:54:3
XxDfGm!^UiYlq$vc*PS#b$%*o@AB*,wm@AkWwI$#KJY%sVt!M^cz!$zluQ@,1961/03/04,85,Hjmjyal,Zlcyfcugrdvoqvx,8:25:13
Mr!bmO$,*nuEXQ@Hjdy&^D%RDHY,1958/13/10,5,Djtcrusjmkvdty,Weijoqdok,19:1:58
GjQb@z@dQ**S%&sJo,w&q!MjkBWcJ,1967/20/10,109,Rmhqnclkojuk,Ridkbmjtabab,2:49:55
*&E$^^c#r$v#G$cxtuA,IcH$U!^Yi*&nwz@^@w$,1975/03/12,6,Obmrxc,Nihoufos,19:53:37
eiKcaG@L#!G^A^M^l^e&^%,gy!$gYAPe!R&j^,1975/05/02,2,Awolxkichuoax,Jeqxriuka,3:10:41
%azzi$Jd^*m,y*WplFWAvQ@l%&@J*$!iunaXKSP%,1955/26/06,97,Wqhokdnjxpgel,Suxocmuui,22:21:16
**$SRQwx%XOS#T*$cW#$%p!v!Gc,#viktLLLjV#PJJ%,1996/21/06,131,Lonatvxvflptk,Xuthkglrry,7:35:23
O%xu&K,bHWE@#pWEtrqW&woFE#*L&@!GCs*,1997/27/01,86,Mcmhdlfwtpwsws,Dretbhqfdmlwbce,0:53:0
NyE!^vK%ClkC@bZ*T#ye#T,OHLjeK!KD*ZOb&P@a#*,1989/20/10,121,Mkwyic,Muaaaevqhfr,10:30:51
N&bsx^$!aW$*&N#odJo,hFZr!wJR$,1984/14/06,106,Wjcadmcanbk,Gttkbonatvdf,21:45:7
#e%mK&*Q%#MS*NH#us,FlK$V&$ZPlbwQ,1997/25/09,0,Fiooefspdyykdh,Bbfoku,9:22:40
dc$@^f!Us^t!ZAgYM$d#S&Fb^J&%*c,&Du%c%J##fb#m!%,1973/23/12,139,Qjetabyyliyeadk,Iorwigwvtbf,16:51:28
&Z!Z,aji@q*!KzNU%&D*TP,1960/25/06,63,Hgtvfaoyshyp,Ikcgxhjehdhvk,17:51:35
iXHd$D$wr!&Xp!^#BDSJNKR@P@^,&j*IQl^Mnc%SlZWe$J%oGE,1952/26/02,62,Hkmyqpjehph,Zmuuuycfrhw,6:34:26
SPFBIsf$!Xz%#aADN!#Oib%g,CL!aUf*!RR!q,1999/26/10,0,Kpmbabrrowl,Upolth,12:1:48
r!RHJ#Q,Hcn&ZzBkpG%Ecb*ec@*iQps***T@$r,1970/12/07,67,Sxubcmgtjcughg,Vhhofoqaniqna,20:37:0
g$ry&%$T$a!#DAu,v&S&R#%#nQ!QySwUKHl,1999/24/04,93,Otbgdknevip,Vmvqntt,7:38:24
v&g%sP#Zs!u@&B@Ted&G&b,nY^$ddAfes#&ZWu,1983/13/03,27,Fjhcivfw,Ynkjcbfycrtebfo,9:25:59
WL*IZ^z#lsNsg$flt*&QZEbr,!^KLCy^^Z!jkJ,1962/24/01,3,Psconeoam,Baacjhk,5:37:56
#^FJ,du&oY&Fs#@apZ*!P^HLV^mZj$S*L,1973/18/06,0,Iscawagkhwyttd,Spyphmol,20:5:20
I*l$z^%^t*Th,XSYAWGHyD,1982/02/10,64,Zywnjvxwmnm,Rwupjxhl,5:22:15
xH$%yTs%cHT,$PKV^q$CL!sZj,1989/11/02,0,Kaftvvlwmsdstg,Biugtttrewrs,5:24:38
C^Nmo!@@j,&tW%ugpJAl@,1962/04/02,0,Wqitafo,Kovwkbmqkn,7:18:19
g@PWaLExx@wANN!Q%z,@SM%EW^Jkkp^$,1958/25/09,24,Gukfdeviaxxpci,Twvidvihql,13:51:36
#Hp@o$%wr,!@mErDkh#@&XgW*,1950/20/04,146,Mnbvdrsrukoexr,Hikpjyipxdowhir,9:3:56
rsvVoB^jf,!a!kaTxBmwdP,1994/11/04,16,Wwfclbpdsmqijw,Ephnaokgvxfksw,9:7:57
e&*rzYr@NBa@xg*uZNdQ,UlOWwLRHhQ$$I^ZF%EF*Z*k,1980/15/11,0,Ohvudt,Bcwobg,9:24:40
^X^d#SH%rI,!^UMTLA%fhAOKJjcsZYwPAQYrXG,1970/21/08,0,Hpaponhmfkxp,Zfdddgpr,7:24:15
#Mth#cUtib@jGFLMNUNk&DcFxB,eV#&wfco,1969/21/09,79,Hfoouusgcrk,Celamopdmd,20:28:1
*&cUxz$di,YA!ix^iPPMwUGqYk,1952/22/06,0,Pxiiwiayla,Sulhgnh,11:1:27
NAUMnTGnxF@D@ja^tE*JQExzQW,@BO$wV&v#bA$!asM,1970/08/04,86,Fsxbqdcjytsdv,Vomlwed,16:48:43
%Wf!wb%HW^W@*$dPu#,eL&SaYOnJxw$*t^@t%kn,1991/23/06,147,Tdxnxgjtw,Uygpmsnx,15:18:25
#%wSX&Gju*,&GxkM!brd,1959/12/09,0,Gmgnnvxldbkkh,Gabfddcelp,17:45:58
@@c$D,j!%u$iGF#,1981/23/05,32,Jxdtfdwggbpdhie,Guohasdbdmhpoyd,21:12:7
^QKgz^H!^!,ejcMOVRPbsHs^sk,1967/06/04,129,Gqorjgnvq,Jviilulhgengf,11:2:26
LW$buN@Y#NrdrLwK%,###iO@pc@MlPS^KJ$rYM*,1982/09/09,76,Ananyleupcjr,Yvtveycyggna,18:29:52
q@hNAO,#^$jc!kH^&sZwxnifrEvq@vh,1972/27/03,81,Ycfkue,Nsincxqfasqg,6:35:34
WcjeLY#YvDqWpTfsLXoRtcpaJaF!eG,Sjz*^&igTX#,1954/28/08,78,Ylkxluy,Oensxk,20:27:14
%F^vI^iaRS@^^nHe^Rs*^,XMbkVve*c$!,1959/26/08,0,Xstxry,Cdjfbqqxnaeyhg,14:4:19
@I**&qzzuN@qB*MkcWA^Lo$n$@*,@GcEK!^@*QQip$M!,1990/15/12,0,Fcwwmwwvavjsb,Zhyryoyemooh,2:1:44
$lMu,r$&GK@$ua#!cHZI^^W$AAj*,1980/15/09,73,Evfpfcvxkpqy,Mnrhxybuctcvu,23:57:59
#xbJ$tI*oh^PYXxZad$*n#x&@,E##f!oe$!Ue^g&!y&kN@,1957/11/06,155,Kstwvx,Prhrvjhqprttxbw,23:33:13
fq&Y#A!BoMZXP#%!!C^aZFLYT*l*%,!BFlpN**!BeTrSb!!@NMrT!rk,1963/17/03,0,Jhlxbpnwascxsx,Vxdbaqyapmqkx,14:4:31
V^^rRKW!$!%^^aUZIxMz#!eFkvFshd,uxyyLx%d&,1956/29/09,89,Gqobicwmnfpny,Jalvjlntp,5:50:55
s$d&x$$YmxcETqf*%fyIKR^Vf%xT@,*N#Mk!Ni#O%^,1986/17/03,46,Iophugrsieyyp,Syygkqxjlxhgdv,8:15:58
twot&qBcYk%Ez!pFRb^be*!@h^^,$$gMEa%$w#I#N^&U,1998/22/12,59,Pkqjlufjtcmc,Fmljufxfs,14:45:2
INDY*JTH!!^U&$#LR*$&meb,ZI&x$Gf%o#b^,1997/01/06,36,Xjiucrlhbvkucsn,Ddeohi,0:25:48
*#OwYP@jqz&@i*#MXeNN*B^#*%jgb^,@S#F@$%$#zfISF!#Jzcvw,1950/14/02,112,Hylvgs,Ssganc,10:42:51
v@M*tuRWkto#zH&&!,jb$^*gpMUcPB^R&!%oL,1988/03/05,19,Xkrxdpuurqx,Qnivjap,19:41:26
$DIhebBG#GEvl*J!Gu*R!Wzl,!M^pQlsCsv!@*C!OWg,1997/09/11,107,Sqtwkri,Mnswhguixe,2:27:9
aOVyi%i@Lq!eI&YWYmV$m,&%P@%!Rf,1989/29/03,72,Ljmnsdtgwpg,Mwxpicopxjmkl,19:18:50
$Vuw@^^*AsD,@rBJtKMz#*!^^MfKZ,1980/02/09,20,Ghigvegxtrq,Ktbxjtelx,15:5:55
yj^*!UxuF&Xs^jsFooi#R^m,O!*@#tlhYnBd@$BS&@G^&,1963/22/06,23,Lmgfhnckdsa,Lowsedfohwg,4:47:21
@QR!x,Sgb*R^gb^^@jw%$&q,1983/27/01,154,Nankdnsarf,Jwqhumugk,21:56:59
L!UZ!,^Tr!%rJidckla%E@h#&EWsnns,1968/12/05,12,Bsrxrwqbky,Ieujjix,11:12:0
Jq#P,vNI$EuBj^vCwxzyiw!sHGL&X,1984/20/11,67,Rjlydpyptsv,Jqlqaet,6:46:29
$&&vsY*#&#UiPlKs#!xl%SmR^db#VA,dmrDEAUTKEQA&#^&&$dfZd,1995/18/04,14,Mtbnlx,Tajjmr,11:32:3
O!Rh#**&@!QUBj!CrJz%*RdmXX&A@s,#&!VS%*^KZ@i!Kq%Jmr#H&@D#,1992/21/08,29,Dcrfrwtpyp,Lvombaftvtg,0:14:17
UW$F$&B^LritxhWV%^U,@S#f*p&!,1963/03/04,60,Jhofmiastcp,Sulwquvsjdj,15:58:4
i%a*ReRQ&w$,pa!P*DY!%rDg^^@*xqd,1972/27/10,89,Libmqtyhleod,Jslkpjqsssl,11:4:12
P!E&clo@,dkp^WSVyc@J%Hjt,1994/13/03,2,Ypeskkshbgfihhn,Vsdyiyx,9:39:6
^#*A*@^x*Kd!LJR,lICLngVb@*&xybj%#&Byf,1971/01/11,86,Otdjwkynnrf,Vkjubyqrdfifab,18:27:58
Hg&%n%nG@xWfHl%,B^YT%lYWK,1989/17/12,0,Zhkpkdwvbd,Ahyeqkoyd,20:17:28
mp@odANGZ^orN,K@^q^&UwsnfCu%AZlTpbkdP%DObM,1998/09/07,54,Qtfgheb,Oddcnlrueuaivn,12:18:1
J#X%Cc&nZH@Id,DxBQ!Op@C%#xcK,1956/29/12,0,Sxjnhu,Fjkhscvskyanwje,21:17:57
sdxiLz!LK&rgP@qMowc@J^^T,L%DzQR!$LfXt%RiIc#,1999/11/11,118,Dbatto,Nopjsyw,6:41:12
d@^B^uhfq,QgOc#tvyh*X!&fINxAmd##Am#qM,1968/18/04,99,Trheghegktlje,Glngjtejefe,21:29:4
#z$UMpM#!oS&U@!$u!^^!q*E#nQl%,zIed@@*!I#oToXmTQiI&!RLu,1988/27/09,0,Esngfbqyickcw,Vapkpaxbghfk,19:49:5
!ehox#D%!PHM$K*@YaCoXz#,pEFemy&gg,1970/16/05,0,Fejokr,Oenystihjje,4:36:13
dd*Cj,Y#paaiP%jO&@#QCiz!Y,1979/28/05,0,Nkltakmsrrvglm,Exsabtffk,7:58:43
%yCwdj!%%@E#*z^H,S^a#s$zZeRrK!^mNYn,1991/10/06,3,Rdjeevxydigig,Nsyncw,22:32:58
W@@#*tHII@Yo!$xA,z$hka$$NX%$E^xSi!pqG&&GD@$,1964/01/01,0,Chshnebetnqr,Hpsrnrqgdyk,4:25:55
@$*K@UZsb*pK#$sFE,%Ow%bRRTHL^O@z%h,1975/07/07,2,Lqvbndbbs,Vietiuopjkk,1:4:6
*ahqYxQ#eihSQtI%%T,IbfumbGC!@@LlnV$rVA&Ll#zD,1977/06/09,169,Rvpmyes,Aofhvyfe,17:54:51
@JDK#$$T*z*vK##E*^M@hq,BZJ#Ajp@NN^@Oyl,1980/26/01,1,Asrfjeodjrnda,Vnrmuddbts,5:38:55
