ROVTQVlL,^K$#XrXuC!cim!,1985/17/05,81,Pspiqa,Vkivilbjahxup,18:13:37
RYAt#$$Q$@w&#*!C,NwMeAz^P#$qlm^Vs*Eb!!J,1951/23/03,176,Nakdklblwuyckf,Wftxrbxvhyi,23:29:25
fKY$PPpP#,%PfNh&g@&W#X,1955/30/07,0,Solgdxc,Oeyouyfa,15:4:11
$gQJ&*##$*^phX@iGfLSB$Q!K&h%,onDp*Q#BEBrFSWJ%%@ajU,1956/18/12,0,Xfkxepnla,Pxvgyvaiftclua,1:47:10
^tZcG$*b^QEKb!,g#CbJbHH**FeFN@#Ue#q*U&,1958/15/03,30,Fjhtwthvysyu,Mfhkgfa,20:19:58
$Owdl@TQOeO!DSFSEGXoRkQ&$JH*,m*^^uYRz$XGy#$#c,1983/06/02,54,Bkmdoveb,Nxktoxgglkn,12:25:55
U!sZm@dk%TAnQL#zDP#@!ZZBn%xt,bDhHSFdU,1988/29/01,17,Vbxxojqvuacv,Gvwvnrp,1:4:10
%JiI%z^YDQblEZnx#O&$,sxJpkx@N&zp!,1998/03/02,117,Wtuvee,Rucdwdc,21:27:17
SDII&%#&l^WzbJZbjH,!WBkH*n@$bjY#$M!y%@%SBNm,1984/03/03,152,Araxwid,Dhrbdgovrixjj,12:4:25
y^qZ$&&^^H,joD@&i!Qx^G%$m!n!dq,1991/02/12,0,Bcisoqqopbm,Hlqomydljw,11:57:51
IiEcTbOrSD#Ac^UjaX%U^@Q!sf,&y%$!E$d$&#IWR@Ql^i,1996/30/11,0,Fybcengfednsa,Tyxcjpbofftpemn,23:26:14
!l@qSJ,OO@%fZzSRonIqIvqY*@DOzT#*pe%J,1951/10/09,36,Mftwdoj,Lbdaikd,4:14:53
De@%$nR,$d!%FbyG!d&c$LCibBNZd,1956/30/06,87,Zkunccr,Jqdkaenn,12:33:27
^a@#!**!pa*$VesrZ!^%$U,NaM$oA#h$D,1971/10/04,0,Svtihguunf,Zfhrvcasrso,15:19:59
UqqJRQ#NjSL%Bz!&!,u$*c*^rWHIE!^i$&,1958/01/10,69,Qqgqkvajp,Fbnxsqgcn,10:52:52
@GhpA,Xts&tFhUw&N&$jyoa^aC%$ebIh*gA,1966/12/02,0,Fginwwxqntt,Xgrejx,12:10:28
IUey$xs,^Xns#yAn%^i^Fa,1962/05/04,141,Jsflcql,Qeenkoqob,22:22:16
%Wle*Z%#$$ok&U$JJZ$!MmA*z*,$$JW!&bhnVK!F@wiuq*t@c,1981/21/05,136,Yavgal,Cgenfjpxfjr,3:2:48
^Ta&##S^r&ng*Bp#*f!PyPMP,m#oTqfhwHf^kgExy!w*A%$LTL,1991/16/09,98,Pnbjjgeebxoj,Mvybwrtsj,3:37:37
S%iFAc&bJHvJ^!te!mLgBZtNRo*,zJ^M^Z$^EZ$IRqHiy,1998/24/11,0,Tjwubjmarb,Ccvcdsyeloefinu,4:23:22
Yf#JylC$U#QVZhpkrLQuaoq,u*#l@N%#bgDTO*u#Mx#,1952/20/01,46,Cbxfprdkyw,Wsosgdutrcjwdhk,14:49:25
gn#shL%#OxeZYCP%NP^^B,^$LSY*n&y#^%%HR*Q@A@&Au*ItGLb,1987/04/03,74,Fpjnbpw,Xsthdmogdpxpr,8:57:12
tqbS#!#Esn*iVM^zElsVUC$$r*XDT,kMynP!EKRIELL$!yABJo,1992/17/05,33,Vjyjlvqgqa,Hvfudyxpbnae,11:37:4
JyELaOwMqX#o!ZWA,rDuHla$S#,1978/25/10,52,Rgfjthhewgl,Vebfgkp,4:40:7
%$#xU$%!$RFKY%@H%B&F@A$i$n,#U*ctO$&#h^bu#!!Ggo!I!O,1964/06/03,106,Mjhsuwqw,Dsyehgorodms,20:50:26
@y**MM^q#uHaK$nJQmZWl#&wPc,*cCxRQQReHpM&%sRbd^@@Wu,1991/29/01,25,Gsltsgqpl,Djyxeqhhqlef,1:57:25
$&$F^hycyaCMTfNx^b&#yyo,@*dNf!C@%%N%@ux@%id#QSttQlu&#!,1979/31/08,18,Ikjlxdupubco,Epxgoumq,12:45:42
jB$@^U!*du#%N#yb!B@EnGEm!,@v#!#ym$Wq&RkaoTcVZ@!MvdrGn,1983/31/01,10,Jaqqtfy,Hjoqcbd,8:48:54
*HtJcIVO%,PdMa#^&$#%%,1987/21/12,0,Tvesgjolnmrxn,Ndbswrdybhnqo,18:36:4
#NY&e$#ru&&##ZMz#Rc,*LCD#M&R%MKsIgQ@GvsGQx#z@OF,1970/20/08,42,Ukpfkirsepdlyhc,Clleueggbvkumv,0:18:58
n*j%h%oCCd*!#o^t@K#$&PkC,NMAyx#gM#CPp@Z!vvz,1967/16/04,4,Znioktbfiee,Tqrtfdtj,1:19:0
KbR*$K!,@U@%^uT!VI^As,1979/01/03,68,Njfeblhdq,Anrgnufv,15:32:53
JSQt$!*%@VIWo^Rui,!qDFFdZvQxJ!Zle&!Q,1990/25/03,67,Yjeociw,Kwudwwkajofk,21:44:50
D&FGh&XmS@@,qj#Usg!P#vk#&fXZdL&MR*z!!@n,1950/07/02,80,Ijdfbyaxsgavoc,Ttddoxjoi,19:49:31
yAbFZ@gLvHMZLROQkcSQp&Ha,$@JITPjw*s^SGjA#g,1974/12/04,71,Vtomokboues,Daxerbu,0:33:31
GSfc#!jN%$ivlKzend$Wd,&$B*#y^&FVfXhe$#U#HdMMs,1960/04/11,3,Blekpub,Yxcjdosnsr,20:34:6
x!m&of&OnnrLd*#nowP&a,v!alQBqZ,1953/18/04,106,Gfhburwihd,Swlbbvbyfuaw,10:0:33
MTBn%#yWqFeu*A,Xm^l^!Qf$asjm!,1955/14/10,0,Elrecab,Ohaine,7:13:3
@CUqBqH,YB%@#xHG^Yq^&xfYFk%V,1985/08/06,12,Rneeyuum,Qfnuxlunpnaqau,12:21:49
rCbWXd@#*KYffPy*mU&E&$nVOmnQ,!kx^*BxB#y*&!fjgoLWSod,1989/09/08,185,Lwdkgkecv,Wermghpavqhr,22:25:8
vO^IlTz^MxBy&$aKS%Q%!%y!VX,&Ag!%bb$^QVx$KOA#*,1998/27/09,20,Tldbim,Rpckkygd,2:5:20
u*&c&mxG!@xft%Nw^k,Ax*h#sBY,1989/05/09,108,Kqnadwlmoupy,Jhtlxelrcghcjsv,4:19:35
HOMQeEibp,rPS&wRG^&*Jl@Hnqf!Zeo%N!,1966/16/12,0,Hiypoauh,Fxstlpdpvqqro,3:40:7
*J*@RaN@#TmT%P#*ngar,@b!!b&^$kJsr$OB$xv,1977/14/11,136,Zayndl,Foqgubo,20:49:57
qzwNthJ,E@Iyat$TMHVvg^lSdkd!E^$,1998/05/04,0,Spodbp,Pprxjs,12:27:29
RGwy,a#!H@&!&n%NO%,1958/25/11,139,Zakatsolt,Bhhjlmxq,2:54:13
kW#*s$Vy,w#s#ZPiG#^P@#$V#&cjtGj,1961/25/12,44,Zgwqvouljdbiw,Huwykqcs,22:6:48
H$rf*Ep#^Mb&%hV#^,CT$M$DysODXdGMRG!c!FhD#&^*If!!,1972/29/12,16,Hepdhyp,Yjeinwhuowjbhec,14:46:34
Pz*!Ch^B&PpZ$b$kQZMJ%Lrc,w$dvv*VoI!TSJANT!^SWRl,1992/03/12,62,Xivctsmrhkdxiw,Vjktqd,15:7:54
^!sze&%f!!AT@!$bK,FZ&^!&@q@mZL^F^*&P*M!LR^@#&MU,1991/14/02,23,Enjovos,Ltbhfx,18:54:48
kDmmrte!kdvE^&@@S^Z^O#U,^#hf!F&fZ$NZ,1999/03/06,56,Mcnppjvp,Wdrmyj,3:32:49
CG!^Di$uJ$qbvP&K,nbJb$m^%!^Dwz@^dII%vXz#yoF,1966/25/12,33,Ddyqxsgcxi,Zbabqbcrlrslx,13:19:33
!&L&,i&Oc$ahp$v@*zmp@TAM&laB^n%,1994/13/05,121,Keuxxmqoudegcjp,Hdallrsiviljxwg,21:30:14
&sEr%juItF@DKWyPE!u,uQBAL$AAeK&Y#!E**@pRhfZcS,1999/12/12,0,Qjprlb,Qkbpbx,16:30:38
MI#t&ODXY#JA$W!!,NJ%Jxol%plddyOH^r*,1973/03/04,117,Tdgagwacf,Uemosov,19:48:5
j!MMSY*iAJ!j@i#&SK,COb@@$PB&&zmgNQAp%&!,1979/11/06,0,Sfkbljdqthdjoof,Otsyhwed,8:9:5
##@J@G&S@,#%Z^Riuht%zzgHiMN*GSnn,1975/27/04,85,Gpqoxhuem,Hqkximub,5:11:36
@Fs^m$OfV*u@PBT$%,VMoYH#F%$FkJDqQ,1959/25/06,87,Gyqjgou,Acrjjvi,2:42:10
WliQo!^g%v#c%O,!!%SziDy$#*Au^&ytNP,1953/23/11,33,Iogenixegvn,Xqecmbjjuksdc,23:11:13
MeYuVDY!@@o*iVqpys^*mV*$OP,!@nBAszV*r#$!r$A^P#^Zhn@$%ZB,1994/01/02,0,Yftfxyclbnbmpwf,Vxjxpdogvfpvag,4:27:33
w#!#ijkF#pnKq!Z,#H^*QEziZXrJH,1995/24/12,153,Pkpcrvcfewga,Xdqntgchsnww,12:24:4
$j@#&,A!&@nd&snMa$!#ea#x&$C,1954/24/10,0,Brttpdhxmggw,Iggwtqy,23:54:26
If^%Aq!@%V!#p!&,NlAj*TG$S*#C%*XM,1990/25/06,46,Vrbavkuanwsms,Lnoogrj,19:49:33
S#cI%G,h^P@*n$G,1978/15/05,59,Xoctlpwev,Gnveuxyjbvwoit,21:38:45
w%NC%%X#fDO,*!jGVlOu$n^,1968/14/06,0,Drewryodcxfgh,Byepjmdfnefuwv,18:46:19
laBrgyc^eFfHU!f!XiWaH&Hk,t#nGJTJBYEY%O,1979/27/08,0,Ecirantvoqbcr,Howdflltqs,23:12:56
%%K*wQm@atxKKynpHu,xo&#P$!DeQm!,1954/21/12,0,Jfvcpkg,Lydcddowidryos,12:8:46
J%buglu^P@vtznmattfcv,MZumGcLIqX*DoGJ#^fOBcuKsMW%@K!,1981/29/08,0,Kcdmsmn,Psuoqjygup,16:56:38
qYrhIzZaXux*r@s@l,N*yUN%@&!^H^O%U,1985/30/09,4,Heqelqtbjhcia,Volaschu,1:37:33
eMFB@L@O*#H&,$wYHGz!t,1998/04/08,99,Vhhhuurv,Jslucmxnwmnpjif,4:49:18
z$^IyL,h#azp!sjAyA&^xYX%ned#mj,1989/06/03,0,Oknmdnpkbr,Cuhfkpntvarfnx,23:27:58
i%ojIXONfdGqm@&L,L%ko*H!%#Z@N#KD,1950/16/10,173,Nemkeqkrtfks,Hbcwebfqgjhk,16:41:47
a$S&O$MLNEHKZ*B^%,^y*rS!**!c@%u!h,1961/10/01,0,Ksdtvpsgdnyuso,Xpxbufhs,3:51:57
#&Dn%f%!#si$o%^#!%I@!NxO&E^,a*cL@b^tW*Y,1995/06/02,38,Cfcdyjolnqavda,Fqqnfmb,7:31:45
$M&dwN@^#X*p*OL*rgzV$d#R#JD,s*J^WyjHC@Vk$L!Lo,1968/29/05,17,Xlmkxamqde,Ydmqvktsjrffoq,18:13:43
sHbjV!L^,lz&FAZFeJ!O!n$,1974/11/01,28,Ubqjidgpx,Dujoemxuvqr,13:27:7
y@XQW$K$OZy*Pm,zCUlb%RXY*pn%rdLqmLtH^ydyo&%#,1958/23/10,24,Oofaugsilkvtuq,Vkpjgwblsmckyvw,6:35:39
iFvX%@Ee!n,mRi!KeM#KM&WxBb%kZ!,1981/20/06,69,Lpfhuvk,Hvtthffqxxu,12:11:9
M!Q#$sAhzgi!%ni@%O*K^,BzkpbGHX%OlIs*N,1969/12/09,15,Cxrhalebn,Aqjeponcefwa,2:48:47
#ge!$@&!c$CZZdSWPg&&D@ZeSg,c!brEb#AIv$#Ma*,1953/16/07,112,Ohogdd,Qrtvhgchywfh,6:46:37
dyS&qDMgKp^,&k$OqMFz!hu%EaA^!J$%,1963/22/08,116,Wcvvsv,Cttndg,23:37:24
Kk*STCOVtlJq#@E,*AjmDz*&#ww#xx#$J!^i#WX@&,1974/29/12,18,Sdxgpfqntxwnjoq,Cbaott,5:30:47
UYXyyTA$s!#$bL#^*#Ahy*F,UHUA$oFFJjN%,1952/13/12,79,Fjfhqujopveksv,Cqrkqglddhjemn,21:20:18
VeB#!#ueF@,CWIJ*t#SA,1954/02/05,78,Uqiliqijdiekc,Cwuvtnpvkcem,22:8:56
m%@dsn&*O&OQrY%Qvp%O,^l$%RXwc#&bOhqy&S@m,1992/18/05,133,Ojffxb,Ovssawlrjf,17:22:0
o%Hl*E$d&cg%M^wDQeRfD!S,#l$#OWv@OZ#@!@obS@a&Fi@e,1971/20/07,0,Seaqhfwvreh,Sjotlvcafr,22:42:35
$%#$!N,g^*O&WxeGfD#mabh,1999/29/05,100,Oxxptjwo,Dewiasykmw,4:19:24
^DqiFD@fG%JzEIjlFUkauT%we,sdMCSlZn!!QQ,1996/28/10,103,Pbxjye,Qbwcjbmfdu,23:10:43
%XrfJhmjuNL*o$sVT*,VVs!sAG$ZFB!%bMUByW&,1998/28/06,11,Wauuosaenkiwex,Ltclwhaqr,1:15:34
T$F@Dj&SU&ghwHA^^vLV#BcUP^,W%^azdwJmN&qgL&REOdz^Eq##FF^,1961/15/04,2,Ipckyqmbvslxdqg,Smgmspcdlekotum,8:28:44
Nm^qZgQnww,!izO%*!tRVRav@X%J$w^!C,1996/15/05,116,Rsbjwi,Fphxtulqoytrfu,1:33:54
&$j$*@!jKSSDwvW^mI#eahqOM@,&$qXV@@W,1950/22/05,28,Bcugqkbmbofbygm,Rthghqypsfk,23:10:3
k@@WV!I%U%XQ$C!#%Y@CCjOLsX,AM$j&t*^MS#C$I^B*k#YAQ,1965/02/09,0,Rcmrnx,Xuxvvdirtgeroan,9:25:44
DTKKJftB$tO&s%HXG@P,bg#S&$tBbP%,1984/21/04,120,Fqbuxvhomjn,Muacam,16:38:5
*$O#XeYHOy%DVm*e$N#y^&ryNz,oF$g$J*iUXvTHm!,1971/04/12,52,Sgcghy,Zbvsrkxrgqdwxo,8:15:10
LnxIj#p^*^SlaZaYj$e$@hkrw!Z^yz,$KVxoVW&jLO%&q$#%@*$q,1982/02/09,111,Uueudsjakvpvnmh,Hdcrjpex,15:24:20
%D@O#!^!n*^LF&$%zDqvkBT%yXR@@Z,R$WXTD$^@!Bz#rJrHdGhfgZXW^F,1950/02/04,20,Ejxvlwx,Serssjetyw,8:20:16
HL$Xse*vr$g&#KT%*mE$,^@gtxhJ@tIwKkJj%@UOecdsz$!@MO,1962/02/10,0,Iesukkhyqdpgswq,Xglmdgyqhq,9:50:33
rb#TV*iAz*wR^aHdHj$@,gH$a@zYz&^#unZmP,1957/23/01,73,Vepududmy,Kmeanxf,9:15:9
g&Y@#X*rflM@U$BpJ%lP,UojU^qb!ioFYlFk^@^LUz^,1990/14/01,57,Ldguyoxlqorl,Nmqhses,11:32:19
$$IPD@W^$$#,*X&aah*yjnzy*m!BzT%Xu,1955/20/08,90,Mirhbxmc,Sbcqadwukuso,22:11:51
ToFLjN!j^F,!^anO!T$!A@H%!@m,1958/03/05,40,Poxlavdqrh,Rqtwdync,12:29:0
E@ya&!D@tNhPA!$%*O^%*a&SsuSbkP,KY#SV^C*ZUChXd!X#M%y,1965/22/12,0,Bhjlmmqmx,Drvrdtjmlocpaf,12:50:25
t*$U,zRXW$*%dCgP!^$bTnlN!d,1997/26/11,110,Pyaiaev,Knmjtovcpu,12:19:34
e%ul@esf&&,!I&iXvYZYPlH#Ykd^rrrV@$%,1981/31/01,101,Fblohwggh,Qtelbnwxop,11:23:15
%RXSk@cNNB*oQ$#ANDGB#T!BR@IJ#,!!Em%%E^H!MZ#&@u^M$L#Lw*,1979/04/06,26,Vppdgar,Lhobakn,4:41:50
gL!NR@y%$FxwpQ!Nj@Bbqpu#q,v!XEkUYK#,1983/30/03,74,Yhadjtunmqdx,Wrymfoy,7:17:47
%Dm%,%XwXav#*^sVC,1956/28/05,48,Ukgxkwxkjb,Dskkkiciym,22:31:22
a^I@@nvI,i$GKfKngyb!eU$kvV,1967/09/05,52,Nmjkyyvhuhujgde,Aggyfpvgamch,7:49:59
@H%mhU$,@CtUcexPmfJ^iIZ*Lw&PB,1995/10/05,98,Bpbjkklgf,Efdccnmeokcp,0:17:27
O$uNB,k^msPqv$yJztvl%P*vFz,1953/02/08,20,Tcqdljwtm,Afkgdrtkpiccw,4:23:15
jL&pwtJd,I$OSnNf$b,1965/02/11,47,Surxfryjyealsh,Zdjeaqkwpqaya,6:2:23
F^&Bt%tUR*g&#ZJ#nO#E^,n^%#^LSi,1977/16/06,0,Agskpcltuofwu,Cpiytth,4:52:43
!jr&mNHrxpUjF@gW&x@,eJDzN@@^!SS&OYd!C!TeX,1981/13/11,123,Mjflaqtblpy,Exotdfdevagidu,10:14:44
&qitxbt*&DJX!%gfCxit,hqNQ%cqc*o@#$P,1971/01/02,10,Zmqdinllofw,Icqdcivqew,23:46:6
P%#n$Qrol$S&^^e*$M&FNF,kkZsSawVrEcH$v,1952/10/07,49,Tveoba,Osfwsklplsf,15:49:47
Sst@ITm!E@sB!MzI,e^%SAC&V%a!mX@tJnUAVK^vC@e,1954/06/05,9,Agwbcngulecnh,Blbvylatrkjobcs,0:4:21
jxbUg*wEi&&@&q!zB@kUb,!F@cYxY&hlmpfMz#Yi,1990/14/04,0,Pkxnwd,Ztxbqjjqact,19:16:12
$cs@!%@y#UcLvkI%*%,KFnV%oA$^og%k*,1975/18/01,0,Uqixrvcsyvvr,Mtvukki,3:3:11
erOB,D^azxWSpl#jj@$eoXD*%h@z,1982/24/12,160,Fyqwboe,Kteghmdq,17:51:47
#I@!$#!QhmANNqWEcM!zx%Qn^tTAX,$mDv*rKT#$Vf&&ohyS*O@@$&,1950/31/01,53,Hjyqncvt,Kbsfohlasktetox,11:47:9
vz#AZl^Wj!,PdQh*!*!sJanZV!j#cqS&!Al@nvFFw,1992/06/11,106,Virrra,Hwnqqdamsn,14:55:15
@WlSVPo,AqA!$&H@#h@p&*@@yCJ*DVoEK*,1957/23/02,38,Nqohlcmvvijbm,Hohltyondoof,20:42:42
rl#ee@gu&&F#!&cvI^,&Pv!Q!*cFX&#$!*Tt$*r!KQ#XZ%V#*,1964/14/10,147,Tmrrxskvlpa,Unbjop,10:42:44
dsYCAdGZc&yLRSavuWNd&Z%d,UKfS&*^wv@n,1954/25/05,81,Eqfctcvmts,Bvqhtwgdl,19:58:41
!^#^,&&e^#NRovSY#!EC,1951/06/05,99,Gktdwtlnqgnw,Sorhlfvpug,10:49:17
E^&B^%n^T%h,s#o$G$#f#ctN*@&f^eiPu^,1979/19/04,117,Znttsnb,Pfoierurltee,14:3:22
vE*F^,tl&pEH!Er!%,1958/10/03,5,Ndserxfgqrnp,Ldupeoelxilfxqc,2:33:2
$!z^d,#$Cn*p*i@*pLSy^,1994/02/04,153,Sxspsidbucvn,Gbxhyultoemvak,7:24:51
R$!Q!**oLgcfdnCTEdM^#@hVw,Ulw*N%gUzmt&,1966/26/02,82,Rqbddedvu,Zinohvi,23:3:37
o@vzfmJmOP*@mX@qT!wzl,x#!t%K*n@F#q*L*,1964/12/01,0,Mhpmkltv,Idqygytq,14:20:24
L%xto$Z@ioo^Pls$eyGePmX,lW#*H#!T##!TsSLa%^%*K&X,1957/15/06,12,Lpypnvafe,Ivvbmrwdapth,18:13:27
!@WjEb*dlDlyWolB*o%urF&^@g%#,IgWWhXFLkYFpn$v!nd$gR!%%^,1968/26/09,0,Uoqslpvl,Ifijyhawtfgh,14:30:49
y@gE$S@,#aVr*&u*iujyDJEk*szos$@s$*&K,1973/13/04,39,Xpsaynahp,Uooarahfprpj,12:52:54
xspiw&,jVxIJ&V*l,1981/27/04,47,Tdmfyuwye,Hbdpgry,5:12:18
e@!kA!oI&*trn,$^!RoThbt&d&U$^XfW&&e,1953/29/07,32,Absgxbjciyfin,Gpqtnopp,20:39:54
FdU^JFOh@$x$WU&XrDaC@J#,cjV&Q%e^$eBBD,1991/10/10,27,Sqjltbpdeclspb,Femxeyipalynvy,20:11:51
TE^yjrMfPl!k&vxYWJ^%rUQRv,@!SsdBmpJUIRF,1979/12/08,22,Hqwkychbmw,Fybcdvwfedlm,23:50:30
cS^B*@a&XZfTeOBu!!,Ira^^zjs!#SIa%^FpqU,1963/27/07,77,Tedvwnmvrkwqi,Jhkggm,19:2:50
!st%irmA*FpNYpmAnRyR#g!d,oX%iuvxA%H&#PZb@#$so,1964/22/05,102,Ltuhdpicygeuk,Mmpkcwveyuntpq,16:38:25
PM#k@v^oL@!GBD&#TeEKvM%uoWi##,Yy!!%RpL%vs^R@b#E,1993/24/08,66,Qxswuvufehxprc,Ypvskdwuxdywac,22:20:25
VZvl,$HHD^hvC!vRX^$!*D!xZj!,1994/21/01,25,Zxgwetjddfge,Ldnntnumsnptiaj,2:2:51
U!#gG$!Aah$cj$hqteCgJ$c&h%Q$,JqLCMx#%%Yn^TJs,1957/04/09,171,Qkngrnh,Shxekxbij,6:18:27
zNB&izXHbaa%#ZV%zUAqBVDIw&i,#iJ&@*^$MhVQ!UF&@b$oZFOnbl,1956/21/04,19,Hmgtvvjyrqmxt,Tnsalifcjdw,13:31:47
@bhWX%YCAfef,BDl&jPor!us!Evwt%,1974/21/09,61,Zjkgdufbjifg,Grctvmkxxwn,8:28:3
Qvs$jtF$omEuO#,x&d*O@#c,1957/30/11,121,Zksnvfhx,Wanofeccldx,23:23:28
&FsHK$^&cnl^,j%#L!*rNHJ&&MVPj$M,1977/09/01,94,Qnaypmnhva,Gkyfimcahe,12:11:55
wO^&t&pvQ%uU@h^&MiV^!,@zT!xQ*^$QA$FQ#RO%LFB@XjH,1990/17/03,96,Xgwdyjm,Tkohiwiifoxgao,22:35:48
pW*Tbtajwq*$y%^U!#$!#*pKRtxL@@,#y!a#hf*$y%dfvZtoHG$d@!d$V@w,1977/01/06,0,Uovduojbysxvrm,Fbqvniqddhptl,1:46:24
JhxLnQwGfJ&*%n,&yp*O%Mnp#X%V!,1975/16/08,20,Sgcygj,Dhpgtibeur,11:26:26
Ug%h&CD^!a,Y!##P*VJtp&k@!!q^$&*v%*@,1953/16/01,50,Ynlppyak,Mwjvgraywdwb,3:51:44
DSQN*YZHKV**X&MxOmnr%$RdJ&*,VbU^TM@TKF%,1985/27/10,47,Tsccxwblnoq,Cjgwtesvbfxluxa,13:10:40
KMvcG,l$HT%#*cfYfI,1984/09/07,35,Xiawibma,Gyitbbbjyolkgkx,12:24:48
&*A&&VmIHkGaE#tF%@V*U!&mu**qOe,ep&i$DOgs&^!vNMV,1987/05/07,24,Xhfsjssrpofk,Qagybk,15:4:34
iEo&uBke!M*%%^Oq!s%z^d,EBfHJ&da^#owaD!@JNPz*#V,1963/05/06,39,Qnnfghf,Ydvuvmqhjqi,18:35:7
ind*L!CeL$pL!YUK&E,CB@NQjvPx#e##cv&vj^tN&*$G,1953/04/02,24,Miikgnkwbxyej,Lactoavoahinn,10:50:41
B!$QZ%Lv!@ud#nJsAdoqi&!rtZo#qb,!h$#@B$&ygnT^v&meTvh#Zz#@%s,1966/22/04,49,Hlbjwua,Pckcusa,8:19:6
h*xvDtW&#@I!JKyjjOpv$d,$S#AEbJQ!D&,1993/21/04,141,Wskgidcbsuox,Qwjehdxsrsbpx,23:27:24
$dA!Bjba,x%cu!Q$A$IN*CnuZCWPTEo,1968/09/02,192,Htnwoy,Gpfoaxicrbyad,21:24:40
Y@BI,rLH*KvB$Mhjq%Mn@uLr^r#!@##PG#,1976/21/04,70,Eiioppokmttp,Xwpbyaxpin,16:33:22
^#RfdOaNr$G#o@IS^cTd,D%Y&*W^Z,1999/06/02,0,Hibocfg,Mdooavdyllxi,0:39:12
K&v!hQ*t^wMZmPOZ@$HI,%bKK&IhJXrLLK,1972/27/07,0,Dnwrmgrpdqtmi,Bgswisqeobtf,18:17:7
fc%$bR,hH^*XHup#hH!!%a%RB@xQzgQ@,1972/10/10,183,Ynqomoug,Ciiosxogk,9:2:4
*GUc*@,b&^h*oOf#r#,1984/16/08,42,Tgoqoiibk,Fbjyemdk,4:33:31
%@P$M!oA!yW!%HZ,$KR%#Fb@wNy*P^ZVP^^$%KQ$N,1983/11/01,108,Utulmdrepeqnax,Aqelqpjuonxrici,6:56:33
$z^*i^^*H$*H!hG@K!js,ygLn!$B%o,1962/24/01,35,Ejwldbr,Ybbnncxgte,8:8:43
fHKKv^&IvLu*z%%YUa^%^cbIIsFA,X!kdu#Q@Xm^&yAu,1953/28/04,72,Lrqweehska,Pyfyxam,0:50:3
SihM#Xk,P$gkU$s$hs^%n%j,1992/17/05,139,Vwmlje,Buxrpvqof,13:36:47
^b&DPx##dZ#hN%SXQl$K^z^Z,h!UPngXI*cTncBL%C*g%c*,1992/29/04,58,Mwbthl,Xuxchur,5:51:47
^d!&$yPHfmVJ@$,!Hke*#tFPX,1977/28/03,0,Uqedtynpr,Wfqgmrv,5:14:42
Jsbr!SBSQL^P%b!*EACg$z@Y,M$LSmSc&PrJ#,1955/26/05,38,Guejvrrjvf,Nfvkcrsqy,0:14:28
D%YYXQddfL#F,#OB^JOQ*fx^n,1999/20/04,34,Rumajeqpdjbtdc,Dgbdywejmdw,5:47:25
Fm@^C@#F,*L%*cCUznNk*o,1962/03/09,6,Owajysolrgmp,Lusfxroxesilglk,23:40:38
Jb&*Plu$nCoiiBcM%t,a^eQH@#@hn&i&E$VfxGTx,1953/28/06,106,Fdiubjqmcno,Ujsetl,20:31:11
S%ha^#pFRj%iWZzpLa@cpX!f%WjE&I,Ka&^iJ*i^w*qHHEyTWZ^&U@K,1962/15/12,0,Gvcmbyiceyfu,Vhrcamehlq,9:39:58
Z!VipdASUk&,^^ND*ri$,1995/03/02,1,Koseyiq,Glumuelvlsnyfo,3:32:11
kwl*zKufVT$*!KBY,EU&N&okMi*$ZMFG#GCu%FPx@r#%,1992/26/10,17,Dycfnlttls,Ejbrbn,6:35:13
!i%gb,SMHUoBk#A,1951/08/01,121,Xnjiwrqnec,Wrgvpwfrghmql,0:14:51
H#xCHn%MR@Hx$HNt,#&c*TGYvW@dg^K#$EDf@*%,1994/07/01,183,Sxrbimmkbtjaon,Rrtwwejqde,9:57:5
RP^ABl^tVQYM!$#Zx@*f^y&&c*,U!LkVOq@NzVzZsdx^,1965/01/11,97,Hqmykwcv,Hhteqxdgc,22:25:1
e@m^a@,OLGx%oQ*b$b^p$!x!*iR$%,1989/05/11,72,Exmqxfnanwkkbu,Kfxtuhcwnyrq,13:18:28
$VZg!**R*%#@%jcY#IBDcL#c$*a,%Wl%H*U#gS#oE%^!E^CQ%qoK!O,1977/03/09,2,Bglkovigrfxnj,Rdxnlq,1:57:35
*^GQ&@UYCK@h*lLQSu#aW#Um,wuZ*oi^@@BXeYCu@&^^MhY,1967/05/06,58,Egnfrnhq,Qfdcbljvsxego,17:29:29
!ZTV&fWf,%%x^KHlTZ&t,1960/18/12,26,Gnnkaykniwpaiqe,Zjuojjw,6:13:2
S&w#d$wQ$$co&#ou*Nv#%JYo,P^CY@*n$RK,1950/06/06,0,Xjjclovixfv,Tkxryqgou,8:19:1
Q!q%EG,jK@#Hds!^ha,1973/01/07,66,Ojstaixe,Qnhxluu,23:4:56
naBS&#Kea#$!OnX@d,GcXlEblaP^#LDfbul,1982/23/02,38,Ngvypvuyitqmsc,Kxmgvybx,1:31:34
u^Oo,%TNsUTcrisEnBVYBq!TKLH,1965/24/09,35,Wcgtvbcfjtiafcn,Otqmjrxxxaxv,4:12:51
V!ONfZSUq,Qj$Ofs$IowtSBW#W!yP!oAh,1983/26/06,0,Gkqyqct,Ihvull,9:12:4
Z^^IhxF^*Os,Az@$j*&tRpv!jq!!N*$O*ia&l!UP^,1991/05/06,78,Ovllctfhiri,Ebaesugjkqoi,10:31:42
$%zgU*&yuPo@m$&Kysrr&s#$mG!,qea^^&$%^@*@uQoMmSrV,1964/28/09,0,Cfylydo,Vpusmwt,4:57:18
