n!#n&g!%EqpZ#kuM@oCnKj,rsHag%@$mWy&!k&,1989-01-01,79,Smehtnlmgwmanjr,Wordfklmuhl,8:17:52
!!@w@z*yJe&mE!!nJE^on^@x&!s,j@IU!$RjBq,1975-10-06,119,Larmwygxyhs,Ndflralqqdhgpp,11:6:31
^ZD&n#QKFHcT$$y@k$B$Iy*Z*$&Sfn,dMx#w&RL!,1988-03-29,57,Sfgupehrrt,Wfggmim,11:49:26
#YY!gqNw%!Dd#PDoKsiVTM,rj#pgTSwHWCLl@GImAQm$J^@NW@Jk,1973-10-10,38,Vrysbj,Vohuyh,8:35:51
E!X%PzIs*e*!TTn@dANaX&,zcW%vIaKu,1992-08-13,28,Wmhkvpxrrgysb,Peqccdmqttetbyv,5:43:19
W#L&&g*f$y&qyoaOv*&nYY&uqx&,L$d%*@X^$C%Ze,1994-08-05,165,Qtaniyvrthy,Qgjqsrkg,6:27:25
y$N*Tf*T#Fo#el,RMh^#vhpZO@*@$#,1988-11-01,6,Olbkporxmilkd,Qsocgw,4:19:10
pUj$cZ$JEfJeR&AO%smTjmhgEsg,$FY$*^w$Yt#A$FhOl&Yo@R&mH^Ndp,1971-01-25,71,Hkjatrpcc,Slihwiihimcky,12:53:54
^^j&fd$%TcdHA$SsZC^BbTAP@h*b,BK#pkfKXebY&@^!X*T@&V,1995-11-05,87,Ybrsehhfl,Txjctqxii,19:45:17
nexC$$$g*IfKbL,bI*vt!nY%V%*FOw@cIBJI*,1989-03-10,148,Qwfakx,Aiilagmimyhxwc,5:4:12
$#GK!#i^X$^qE$!%DB@D@gL%@,&uHfsRd$Pufs$%#uy%,1958-01-30,7,Xwvlhgbk,Kaotyqvndfuxki,16:29:17
T!&D!&!Vg#y%p,Ay!zXjwX%Br#i#mfYy!!O*&,1964-09-26,13,Lqgxlfesic,Htilrgqc,3:2:49
FOP%$QQELzT,eCDG&!I&W&%yPsMv@rKjT$@$P,1987-03-11,61,Lxsdvrqhxtrk,Jiksnexxopnxp,12:54:23
qio!&E,ZqBsr#tzKewQ!zJ^^r!c,1976-01-02,45,Lyvytdgnv,Owndadxf,18:45:38
S*K##!!r^R@PcQd#OQCZ$s!jMUL%,yaThIDo!*D%G$o!G%,1995-04-06,87,Vvmatwidgj,Qdjkny,3:28:35
QVH*kOR!@J$IY%Zs%x$#y,i@X&z*sRMIiS%d#^NuD,1996-02-18,103,Erjokyuafthf,Aitwmk,15:28:4
AarNK#zy&*B$#b$$y$@Y#K$,pEzjBSJ%,1968-07-24,72,Qxtuffdtnfgj,Cwxbiugrkkvy,11:47:10
RAMMmoE!p#dD^H$Te&,cnqFL!^%UpQ,1950-03-18,113,Znupfqgbrbyyne,Qfbbubs,1:36:55
&CKN&$N,xRPboS^zaxH@*Icc*d$,1977-03-29,0,Sorlutxuc,Eevstjjsinav,6:35:0
R*G&OZ$%HOC,%mW@kkVdWD@i!Qy^ORb&!VcR&e*#@q,1984-11-04,115,Aufcjmjbduyxp,Vriircpqbega,18:36:1
*wh&^%@n#*D&&!!XAk!^PUes,Tseq&nHqi*#!Y$RnbEK,1978-11-27,0,Gobdfeppeiqy,Batumb,8:47:25
ALPKGs^#OjJPZqJro!!Y%%sXJmMdf,&y&uv^!Mys*Ac*mgRJ^Yp,1962-01-15,105,Kluktrbcymlbch,Vckmhwijoyt,13:48:13
WaJkOnT*g%&,!ia*#H!Evr%*qPqoHh#*$F#he,1963-06-19,84,Wenvwxbp,Nppnrqsbk,11:40:9
iBUIk#Jk*e^xbW#JcZno,KUS%ZSFNcO&I@&B$C$R*^RqJ^V!GDI,1960-11-09,13,Hgityjfvr,Rqfgklnq,6:21:9
^n*j#!PZY!enf,vj%$f*iV$WH$i&bOMV#%K,1991-08-20,158,Hkwshpaerjnncn,Ldadwd,20:54:18
KoqawR*n$pBnf#,d^C$TTdxr*z%$VdR$AZ*,1995-09-14,5,Cmhvcrfpxcsew,Yvhisv,5:14:49
cpo@gc&!%&H!jWga#&BwTx,eBX^N*M*y%Z,1983-09-05,48,Wmfxgagc,Ayxypbdepduabt,9:33:42
jPJYhTLV@NUm!a,XOBH$Y&Blx$%fWxfL#D#me,1962-06-15,9,Yuomfgibtqgp,Fjmwtohbvu,17:28:12
^VUo^!&#@aCv,IaHlN&tQ@#*I$tqKncid*$%Fwzd,1958-05-31,0,Lkngsfiblknpv,Zwdlukoej,22:35:47
^jh#nkQAyAg^NV,EnPIhVZB!t&^me#%&@&#Z,1951-05-02,0,Tctxtycqwpdxewr,Euhyli,18:19:33
$*iG$$U&qSt$#^JG%Y$$&,pJ##&qWCM$rJja$tM&@@K#$g@,1980-08-06,0,Tolyjtbswkwl,Eqabhhtmtnolru,21:7:15
@MV^n@#&#wx#JDwwG%!rWA&J@f&gnp,u^Yy*Jqd!MCa&KL%wX^,1960-03-27,109,Jfhbxqxohurh,Khekdvgmkvhee,8:4:4
CkIbN!&jL#Y&aQ!qnjX,^JtWIV$MO,1958-08-12,0,Jnjuevqeafnkknn,Dtqkocpqbbdi,9:48:13
IMMgZD%Y!J*kG%I&umeDP!YGe&JH!,XJQGt*laEMql,1957-07-31,29,Wwswtdaqqyh,Wigqsoaakscrpn,13:4:18
YjVfVwJb!^$i$cVOzHs!@vGTxs,MMe$!$HIlLB!SmCZrY^%L,1969-04-29,120,Hdwqiv,Uityfsfqq,6:32:6
^!Q*%%dEnboX,mwUJ&^s@Oh^iU*W$&m!j!*e&,1960-05-25,19,Tbbahvewl,Nfpaysmaphvtv,7:1:26
gWl!KZR&!,LeUvuUvD!@@^$%#^!Kl@BHqvJ%*lUj,1975-12-19,19,Mtavvcsxxps,Pkvcdlfgchvxmjw,16:0:6
#^%NjKbeJ,SdS!bA&a,1969-11-27,88,Akvpxwklaetp,Tocxhven,9:52:35
iH*gC@kqsai*!^,i&#nzixakic^#bYOT%W$Q*,1954-03-01,50,Niscetvq,Oclwnri,20:36:20
@lVrqF!^e,*ODm@Vi&dZ&teW%*s@qIWBP!,1977-07-01,10,Kwvkpxthwdk,Nfbgmporrol,14:38:15
@!%*ZKfm,ykt@y@tg$jggqK@*@we^,1987-02-02,40,Oyterhhodbfbfai,Xmtgxbpvfcmt,12:45:21
&*Lt$eCNmhs@X,qRQd%*I&u#,1985-08-01,29,Zjutglshnhnsyv,Bcgdmyykcctqvy,12:38:15
@j#&t,M#dbQv%$$Sd@#$QwA^v,1969-04-15,49,Ugvjjsewq,Levheopclpuu,7:19:13
Q$KEB$@QF*ygO%@%#@TF*Zka,&ZC#eMCGE@Kkjm,1968-07-29,34,Hwhqqkllrnmeee,Yxplif,9:49:54
%c!aIh^mZ^z,J@MMC!!@uk#TxStOxWeafPAE@B@%,1993-01-21,76,Gfaihhk,Dwfvdjgx,4:17:19
ax*!WOiMc,xN&S&H*Q%#ri,1961-07-11,0,Tkncmeclmnmtxl,Zovcblj,15:33:52
XEMmXVa%fcZ*!qpH,SDumPS#B*Rn$ET%s!HpVEL,1964-08-25,104,Bhkwtktpd,Risjrmc,14:16:18
uT%WFlBRt&EOo&nL,nAqQgBV@*%Q,1991-08-04,11,Qmepnrep,Zuwwes,4:24:23
hp@##GofKy!!#@SE@h,Rqoa*lN#gQA^XN!%rX*ShWUGECPl,1985-01-18,83,Dorwilyqgns,Vulofcphmpjn,19:15:18
!GMB!ss*&hh@WY^@#@#WQ&^I,WuZvhl#cdq*!%cS*h&$@V,1967-08-12,27,Jgwtdkiqio,Iitblpecimsnjl,18:1:16
&M^nb@^,wvuq@$wMPK*FH*Eif$SoAvftRV@E,1998-07-11,57,Anmftn,Hbkfywgevpr,3:56:41
#xC&xQ#^*m!*b%NfCa%OX#N,jcj*Dp#TA&ALK*Y&zRBaKws@wrjb,1972-01-10,51,Xyelwxhm,Rurajhasc,14:45:0
#@q@Sou&WLw#,&EHd$Do^Oe!B*$mai*xiaqm#Q*r&*T,1953-03-12,66,Gwwyyhxvd,Yhwxtnhssd,19:16:7
GMTeF,#*@$Oc&*^r,1952-12-15,9,Rskfpwwkx,Ctldidkuiloun,15:49:24
QBv@qnM^QQ#hpEj&zn%e&cyc^#y,ue@^#!$!&bvD&i@&&Ku$zWE,1973-08-13,99,Udbwcgibwyjb,Qrfupvucy,4:53:29
#qj%Lr@^Q&@GR$hXflV&rSVvF%@T@h,ucHL^L%Hobn!pO*XP#,1973-04-20,0,Zrfjppsotvqbl,Furfgiqpnevlta,0:32:11
p*#xc@cvJ*P$D&*egK#OQ$,gSv^&kii$DI^##&#,1979-06-01,12,Uqbdgrqxixdag,Ssvnkdy,3:58:52
j*hs!w$GYDVhmH!NAw##,*h%OUCjpgqPyk$,1999-08-05,0,Mhjexdajr,Axssslfcg,19:25:41
@eqL^rncn!U#oBS!Cn,!%@$QhDFTZd!,1985-10-29,112,Ocgsmrf,Slvamc,4:13:50
fKXl%SmkYOgjQ%#CSs&@!vA,GF$IDEfe*R@#kRU#bY!%%&@#!!i$,1973-01-14,0,Hflgusoneveydjp,Bokhje,18:6:42
#NexJH,QqdLbbup@&#RCdO#PO%LKq#oJ*AK&,1971-07-01,10,Aveodykqoln,Hrxcyayalvjmqoq,15:23:16
W$&@Corp*Cy$ym%dgpE*otTNF&AjOt,o%*EBV@fB!p^$,1970-11-30,163,Inamebrchifpwus,Swmvkhaji,23:23:8
sCZfIxCFKMGI%^Q*K*ko,IdMh#K#!&HJ&f$nIFkM$^Cuz^^f!,1998-06-05,4,Ouodud,Nnjenuyqe,19:49:33
v@I@b*Ax$%#B$*Q#tCmjS,dmLVTSvW!R*t^!aUsXxeG,1965-04-14,63,Gcpjds,Xnmedcmymvmg,5:0:13
EAF$UTtoqJ#XIc!*V#FXR^*Zf$K,#csR&R$Z**Z%^Z*wUiqC,1980-10-08,41,Kflatdxntp,Gjghchvmbs,19:45:56
uuj$J$tmDX$t*%^$Wpwv&uQYdY!@HN,p@S#rK@eBU*vJUsmK&MIt,1958-04-04,130,Sonwxshj,Tfxnqocby,16:58:0
IyG@Kz!^$EMfbeG,q*c!#j%a%DzCy#Ia*@#!BYz,1987-11-18,127,Zbskww,Rfknmupbnythge,16:13:12
@WyL&ZfW**D,jOv#!Ckc%Sa^^^%c%u%%@&iH,1964-02-16,68,Oemcienljsumsg,Rraabunqoppgaqr,6:4:18
jXaLvyNoD!PTvI!@U!#lE$WgUg,g@GA^qJoFj*Z*TUmM!tDBrvi&ir,1999-06-27,36,Nlpxlh,Gxdwjyogon,19:19:6
OwMB%J$jZmPUN,@XXlna^*piY&,1974-02-13,1,Gshmbpqhxaureou,Nnbqgpewkyfy,14:34:43
s!e^hwz%KDRF&xeRhi!,%iLAhus#xYZ!mNJ%%K%XiBmuyb,1953-03-03,77,Nlcjocwkbij,Ibrmbtcexj,6:30:10
C!nHiXJ*^@tO@av,F^H%%vpP&dEv!JD#,1956-01-04,65,Zusgkyp,Jiedgwad,17:24:42
n@C&*a&T#fOS&u#W@^V,x#$$x$jPG#smc#YUwGno@csUc#,1954-02-02,20,Zqxgcqbfwq,Ebtovthxdbikiws,9:4:32
@HE*&PRnp$URx&!Dezv&^!iWPHBb^*,v@c*nyBw,1960-03-22,77,Tyhmxqr,Hylhbjnsivh,19:49:24
HQ!Hr#,Urjaw!*BzCzr,1979-06-02,38,Pfafyisrifndu,Fecovtfeyrcqcw,16:17:19
&nels!J*nW#*iZ,o%oXAp&$JNh#qeFGFQF*,1954-03-20,54,Tflsks,Jyjsbf,22:36:31
!H&er,&s^CaMNsVh*SRPQkM!UNkO$,1984-06-11,23,Bcmbyiwntxiv,Jdxhkpp,7:25:22
^m##@GXoqp^!&#PMfMe#,an*AOt$#l%mDikp%HDm*NdpSZW,1957-01-28,10,Cucuqlgj,Hqjydfetlki,21:4:27
x!bfMcFQj#^q%&zLC!BnXqR*#@!Bc@,y#YT**!X!j&wV%$!^@,1951-10-12,33,Zqwgswfhogjr,Crqifpwpcumh,22:2:39
p!*au*Me$zNMgTLnoIqj,YfgWlmPJD!y#BJ!#f#mfk@KA^N%GN,1965-01-31,18,Egpchishn,Tvdklx,10:5:20
micaHmbD@i^rL!#W@&ZxhU%XA&#Kt,!KvytuLLNbhyh!FYM,1984-12-27,94,Xjlcuxol,Sbmceukxm,4:33:29
VvSW$&aUW^XI^&DpQ%xKum&%^VnE#g,uK%*PXUlsF@&#BBIP%g@!,1963-12-31,138,Pexklaewjdsng,Isorfpjsuj,6:24:16
lcFc%a&&BQ!OgS,K#*#!hCJju#VqXa^#%@H,1988-02-01,52,Knbcyjfihp,Ensqracgglr,18:48:26
BoYBgkJHzw%$,!MtBQB$r!tlRzQ$ikM,1996-10-26,43,Znknenktfdmun,Hyojvwf,21:46:21
$zHlUGxRUr!,kOlX&RbG,1998-10-16,17,Nklcllplyawonih,Oqijpnt,20:47:44
#*Ox&$v$ckyTcyQcZ,zYX^p#dEO!&Z^!la!I&%&ap&xx,1999-07-05,0,Pcyqeptcfygq,Ptgaoyyap,7:14:38
mLBO$WH!@N,dzRXXoQy&R,1955-02-27,36,Gieqsfh,Yvtylwykmgang,3:20:38
bzHx#$%v$I%nte*U,Nr!FBxGh^DF,1986-04-12,14,Gmwpokgw,Thylvxtdsykgbop,10:12:27
$!MlKP#*$@GC&wbK^n%&,#&$yT$N%PiFFt&*zvHcn,1955-06-16,4,Zhvvmvlotrce,Rputbm,14:27:12
iZHeHV^@&hopFp!QYn^ME%p*LpFL@$,$NJKW#^DZfj&Nwo&Xr&^T@hHz*klX,1974-04-26,0,Zglrdlhmgvaf,Eiutxpbdwoxee,0:26:46
cNyWHHO$@AdaxIrK%a^^#p,!*fu*%%GVz!o,1968-02-09,16,Nkqissbumrjf,Oqhvsqiskdkiped,1:32:53
iTg^Wy%b!z^,DcMHf*DsGNc$vR$%%@l$,1975-11-05,62,Igilhhurhah,Ediqnxgnwaufd,10:22:56
OvhcDy@j#!F**&$W@&L,M$og*#fChIynXK^I$KuLA,1987-02-26,97,Osdqtbkgshjplkp,Ruwfdosts,7:24:31
*wrcDxn$ZWuLGr,&*HZw!X*!D%^@lsnf@Q!*&&!,1986-11-17,26,Nvkrhabou,Fixajsimvjhpb,3:42:11
*#qp&MFmj$w$%!$Nakp@@VBpo,ordecAc##$YIQulcs$X$#Vd@%%,1967-10-26,111,Biakhgqlnjw,Ogticgavi,12:11:38
oBQr&BEqPnm%BBc&zjeb*C^j#Dfyky,U#$DRTe*O#tlCMgb$!WQ&*M&Q%#jtE,1973-02-15,0,Htxnfclbbfc,Mgbwmbuletotuu,13:24:23
UsVKt$^K**Q#ATsbd&#fT$,TrJ%u@tJ!E!nN$dPGHbd,1999-06-30,44,Cijugt,Nnvgdocnbfvv,18:51:30
%QTgBJUB$*@Sy%gt%,!%t^d!HnR$BiRQ@aCJya*W$*V,1980-02-01,11,Mdpsfne,Nypeao,9:26:2
a@WsquK%BPMgfRhH#%qQpgEL#Ent&,c$#G&uJZzSvZ,1999-11-15,165,Kuhlpyadbjapvqv,Gltkpvu,21:15:46
&sb$OBR%KF@X*py$Z$Cr&!Xj@%eM,P&svRrd%CQshQ*!Hl@$EuugNY^%J,1974-09-17,113,Zmhlcmkrwgmtiwx,Voigckdlupiuj,13:44:38
^!^jSq$c^xFzK@u,lh@CshaoVSR#HQMX,1956-12-02,18,Hgrgafrb,Vgwdegda,19:17:36
H&@r^$vx^gcUxUMKd@pMlfFp$,*MUZk@OKA@o#XZ$vY,1981-09-06,48,Cydejepk,Wmcxfejpx,9:15:22
hN@$&!ej^*$H@^a!b*&&A,@XJvIh^s$%mmsQrEoy*b#H^!E$,1979-03-28,146,Fjvigjhypcmqb,Vowawbnhnvog,10:43:29
^!L@pc%O*,B@B^U#q$A#Lsco,1961-08-14,75,Ofyagbr,Xoxqbpaaqlan,23:22:11
R%%*,$OPDJJUiEN^wmwanvdmFnKZkXswR*w,1999-08-23,43,Flqpwwajmugmo,Gxjkoayodmjw,10:52:8
FxUfuBs!#,^^fE#hB*njLZpOUtBX#B#Y#$h,1950-05-25,85,Mmireoxkwtlud,Bixevoaxm,4:54:10
r*uk,NaIOxRut^OB#!*C&QT*b%yb%!,1978-09-25,0,Ivjpxvssi,Sgmlrafv,5:6:13
ObhH*W*pMdvCW&$eSwwz!YOe%&kAm,XQ$b*we$baJzxg$IeGJP&GH,1968-12-24,0,Kuqglgmxnpixr,Mrwrjaejbamh,22:16:22
!!!b%tBhMoHQ^%,!MFsK#iA@^A!s@gaonh!bR#d%,1991-06-24,0,Vukdghbtvw,Gqplpaq,11:13:54
OrPG%dT&DyH*yNS#%eI,dZ!i@#cTkXdJywPWOZGc@y@I&g%!,1958-04-30,55,Apaxmivfmg,Wuwyyiixgm,20:3:38
Qd#sRJi#x,Ip*qIJJ%Q,1995-12-22,71,Xpukdayw,Qaqakiaqqfnaxw,5:29:20
s@Th#$ZEaE*hSCBl^,^EGLA%BOF$YYgwL*x&hPk,1996-02-12,50,Echjskpmbxaaubs,Qkmktwm,10:7:0
X&QiS%iH,g@OqV@aDq,1971-06-30,14,Ovfxrugqvoxtjr,Etbdlggc,2:2:13
!h!*@gsT$JkPEfpGRlG$B*F^^Oe,igR&$pAUr*!@,1987-11-02,26,Hrpfkrygvuhh,Mcgvqiul,2:38:53
gINY#GRzb,a#ykAErL!N@gqfPu&*avhUWwe,1960-10-13,20,Qapfuruyi,Lmldjwmelklduf,11:19:29
P$&$&D&&u&pFgThZP,*oeF^&iB@#!X$mDzQXq*u$^@IGG!ts,1962-01-08,68,Xhucnljlxjpmv,Vjgwngeluvqtuxc,13:37:20
GxMGjPylk,$^S#PrvjzFlQ*O&agZkMKpOq%SY,1952-05-14,0,Efwldg,Drglxxkplvbtwfd,3:34:27
jivAy%eb@^Nk$%^$^M&&Ll@w*v@$k,%Zdp$nkp,1961-01-16,67,Tjrbbdpncopw,Poqwesl,2:15:38
mwt#qO&*jE!^k$pSleJ^,#&@BZ^k^%lypeI&lM,1992-12-31,106,Bpkmdqhvqbowylr,Xnnsfp,21:39:25
r^wmNa^@yFF$*eJco$#%*$,mcrXv#^%v*P,1993-04-01,47,Lutpuet,Ehjcqaob,2:10:46
uqLzULmN$eeDWgd*%MJ#,&%frBDAX#fbX!WNS,1979-03-09,22,Yruqvueg,Mbeoqqb,21:30:0
f&!FaV^$CAJMrdov#^#eDhu#R^g,^Yze@$#lECv*KE,1959-09-28,142,Sryjwqgvllb,Hhafhkmniugc,20:40:15
StdI,B^Whq&nA&X%zo&KGu$M$n*$n@^#&r,1985-03-05,134,Txnxcixtqqn,Fhoyhkmr,19:21:12
Mk*Tzn,%nu^^m@p*$*!r%p$*%bW%X^n&&z,1979-02-25,22,Fhvvrmuqaroxmt,Bcsdlhpe,3:56:29
YCR@@$$Dcuk%O%!k%PQVPG,Y$$x@C$$%Xjj%up$IZN!LhT$G@!K%,1967-02-14,0,Duuavg,Wawotthyq,0:52:23
&QAVQ^Y^*e,Q&*Q*$dd!@#&S!geqUpZtZ!sy@&,1985-10-21,41,Bidbvsgeqcmym,Jrhiwdhlsicu,10:16:54
Eq$rJ%Tm#&zLsydsPIldC,Q&Dcs*PkV#H,1953-10-02,28,Onoudrwix,Lvugqykokopetnj,7:40:38
#V@$@M^@g%dq$ceTZ&%!B!g!gP,uNBc#a#Ng#IUM#Momiy%*dilW,1974-10-20,169,Naqypwob,Dojapuoyostapb,8:24:48
%SQEvdej^$yutVNuZFgN,@v@F%KbN^@fx$p#Zi$DV,1957-04-23,0,Cmsmuhlll,Yfyjrpuvwnbfiy,10:34:59
n*Kcr*g$enonRS%,ZL&mmS@XBi*qqsG!Wtny!SR^@OaZ,1969-03-03,106,Pyebislryoqf,Uaojmmaxneflobe,23:11:44
!fnLqf^n^P*qr&auVHkBJ&$,VuyKLjA*!AC@Ac^rz$@Q,1994-08-10,116,Bdrvxr,Xbrhwbdalckm,20:53:29
x@tmG,Vmz&xdlv$v!*Fh#*fKXum%P$Nn,1968-01-02,0,Pdyxkgpdr,Memotnb,19:14:26
mUItklDh!,%GH#Vl!%XhUlY@R#IHOhs&,1958-01-21,59,Sgiqlypblorr,Qyhjacdccmeq,15:16:31
k#C^MHhoOg^*z@$^&TfIS$&f^QP,@uHVzqNcWMEW@xMErO*N,1976-07-08,0,Xfxfjfrg,Oxlrxcojecbldls,15:13:55
dZKEmrB%qOaFJ%SAFaKNzfZLd,$&yD@n@@emNxVz$EUrzmLM$e,1975-04-05,94,Edsimghvw,Qwueastrrmwrahx,3:11:17
JIbT#!cqs@AB!hA*#P@@Oc!$K,B!P^&nM#KJFR*D^^LqHrtLAtR,1973-08-15,47,Cbymcfxtgfxxa,Dtknwfotbqhhw,1:32:22
!Q$^K#agMAX&nU!#I^,^Mhe&^e*fYfkBleGvI*iGon!f#A^*e,1986-05-05,75,Ubpbetyybk,Lnmldxyx,20:51:37
kiLAE&l$uYgM,^tVt^*eF%RUCrySR%@hsBKB!^G#!,1978-04-03,14,Degbqoiivcmhq,Jjmiunbgbpw,17:43:21
m&ZHcLfU^*qhzw!^ZYZ,@&gz$rFL*^XyA@klil&cH^wB,1975-02-10,29,Adqrhwvy,Tnywpgllbpfv,15:12:19
!I@#f@Qk%OGXW,@mZ^Os%ks$gymeFL%^$MGGh,1964-11-18,0,Ciwdkjxv,Fnhxwj,18:22:15
$@oV#%KcB%vb#*#eB*Q&d&$Mf,aGBN!UHV$#a#YDoo^^,1991-08-19,136,Qbwonkwhkcityvx,Yfeoegoa,13:21:43
*jc&el,&wYxkG^$YH!#!dHr*g@@,1954-03-26,28,Tdvjakrtroce,Nvjsbqcrbemms,14:32:24
G#!N@!zf#w!Z@%c^WYzUoI#*CQJ^#J,$bx$*#oQ$CBRwbfjQ^SDb@!@Fm$j@,1994-06-02,3,Mxdjnhnpr,Fipljfaadoyocd,22:32:26
jhRng#$Oc*Kj,zy@@W@l@V@qWK#eXOI&y&^prX%yc@h,1973-11-24,0,Aippgsbtwicmno,Jjxccabg,12:8:27
*jc$$n,H#lnoTl@b&a%R#DVELI,1950-09-28,32,Tdgpmhqsgpnkonr,Udqpioqxqxcb,15:56:42
tQ&um!$dlzB@tAa*KZk!@r%$uUs&,JE&$ZzKVePN&JCE%nGAzHVhT,1991-12-05,107,Ewibrvuwfsbm,Zohcuctwpji,10:16:50
S@DoROTK*rs&!@!,!!sv&v&Nkbpd!BYOR#@fN@&N#vwm,1961-07-07,63,Yxxccr,Cjfifrctuueyg,2:33:59
oIsU!,d%gAmSTAKZG*#aGqMD&hYcEYG*blY,1984-04-30,0,Yqkehhoat,Xjjaicypeenf,13:44:50
*ckqZNeu@nHyc@&!!k^!HE^Pf,nr%^Zz&#c,1959-03-12,0,Jbiujssikufw,Uxrdsavjoy,7:28:56
X#XwHwdaKX!@uIvx,S!SSZ@!&soy&laVDytb,1957-04-14,106,Rxajmanle,Femtqajkluncnx,7:47:7
OvgK@rib$ur*N&RWWljk,ve!h@qVgO,1967-09-22,92,Cxmqxsdsowj,Gschqymfwcwkx,6:40:43
jCgiNS#&*Eqr$q%yo$Mg%&yC!B%!,t&c#FsrDMsQ,1989-03-17,88,Tqjdjqkocg,Gyiefxrcfy,3:10:9
yN$@%p*&Q@$MQ^##c@DSV&IHanj,Efvk^FBF!,1958-01-11,94,Ytlffqlkatggcxp,Arhycwmffqxa,15:16:5
*h*$js,$y$w@$!b*&uU&kMFUR,1986-05-14,9,Whogejp,Ieebevgfdej,21:24:48
WXog*UJ!#dwn$sn*%&UKx,tfl@H%rSF@#,1971-03-20,183,Rgtmtqcdcu,Gghxitdwcv,18:23:42
m#KcW&GPI@BJesaPNqFq#&VMTr^!d!,c*$u^#%**i&^smnZ,1996-06-06,71,Qoslsjopkab,Lgwvfb,10:9:36
O%AJb$O$wi&P#RVYfHrgHzl@o$&wh,!o#ZoDt%nbhCr$,1979-11-18,55,Zqbyrpiak,Hudekatmrgmo,16:41:24
IH@AG#@Z*@YebMUK%fGGw,%*YoN#eUw,1961-11-28,68,Giolkuwxycnytp,Lefryhkdogkbs,5:28:6
wEJvcy^,Wpqy%wOO!$xt%Y$J,1954-03-31,7,Idvnearediifjw,Uoqsnlxp,11:46:35
uXqfi*Vci#y#MGBR@y%FEG$,Tupb@mjQ*%,1962-05-17,57,Vvqwuvsev,Qyfhvhhaunwv,7:3:26
*WL#@D!bp@m^xPdhk,QaP$Gn@@*f!!fq%j#z*Wa,1957-10-17,14,Mhgwipwcol,Saeyqnln,8:50:53
bf*U#%VvRRt!BJE#P*^,N^NS%GxxHU#,1992-02-25,25,Lelnvxuguxyl,Galtmtehoxgmk,2:3:39
e*Kk%yEmL*,lPXvCxAw%&VjodH,1962-08-24,6,Ncavfjslfmg,Hinyoskdjkegnxc,2:11:35
!$WnRO^C@aM,@&GqA*qt*&H@S!,1992-04-25,16,Kaqukwesnwx,Achpabfi,2:25:31
#M@&$,CRfE!GO#,1969-04-08,102,Niencxnvlloifwr,Gjjyrslbb,15:14:56
ZU@*&y^B@P*WprXb*&^@NxH,UTqjnz%g*U,1977-01-28,69,Ykthnjdlswps,Zmxsropuytn,2:28:57
&u#yB#d%Col^kM#&,XaRL$S@ER^ze!*wGvlYDtATmZ%^@$!,1964-03-15,18,Dfnpwehqjfvph,Hfpwcttcp,11:19:25
rVF^tqi^vzBCs@N,BMAK&Sa$#gy^ITZFncfAwwm^T%%MS,1997-12-12,2,Cocvxhiurvgn,Mhpucic,10:2:0
uWD&voV!nl&#W$uBhai!Bz#y$oaf%F,GxuHMQ^R,1959-08-14,105,Rwdjgvq,Otfmqmr,8:31:22
*d!@F^,^MBqIi@DUx^yQK@xjtSg*pFOVT^Y&C,1976-01-22,59,Zshgcj,Ycjgexsity,15:17:38
hsg&GZxY,!mr^lMT%,1981-03-11,107,Wnpmtjvgaqd,Dpgysio,18:29:39
y#$qW%f&j^xi*Q^$dQG@a!V!rop,Npp&Mb#!Xe&FdL&EO!VW@@G^,1980-09-25,0,Bvmdpjhdi,Wrwhdqcsdocxrvo,12:21:31
wcVJ@VL*Sr,OjYF&scE@Y!fDPRgajZzvhc%u#l^Q,1979-02-24,128,Ytuevavi,Sejyxgxssbmd,14:21:30
^aO$$,BE*utKg&KG^dtLZb!p,1966-10-08,145,Cwcarbwf,Deyoabibv,0:41:48
@iD%!bg%aAZJmpHJhUg!$,*A^UJ$G#$BodghWI%oV@!!%,1974-02-25,87,Madlpg,Hsaiqcoxbpqucq,22:24:7
!BTn%Sc%@^@,^mIBt%^bN%T$!vHL^e@L!%,1966-04-17,25,Fqcnmlxpaqfwhk,Ilvwidaxvds,8:25:40
asNM,%xp&%^%o!*$J^I&$,1989-04-28,31,Zafhhnv,Eclpyabn,7:11:50
Z%c*dyXCmhvTO!AdsjxqvAY!*,XKnq$!UzQ*K@r!ZE!sqcJqUpu,1987-03-15,54,Tgfbpicii,Emedeqmgnhod,13:18:9
@mmi&M#@$Kgvz@&Dq*$!t$,wX$eBsaVKTGkby$,1987-05-21,27,Jvswkpjudednt,Mmmeqlrsujdhl,13:51:30
$#*ajQG$hFkRr&zYwTWA#xTc,^EyA$PGUMJ!,1995-02-22,100,Fgslvvmrotaih,Edjcjkhtyc,19:49:49
*t#hky!GI!*E*^BTVOs*@v@W!DYx!,&HimDIoe%!p!D*$nzc^aW!eCO$IU,1995-05-19,68,Cqmohwupu,Icjqoi,11:58:22
y!%#I$qFi@SV*R!RX,F*!wJ*!Ml$Omgh#So!ZO,1958-03-18,24,Bckbnhyskbmsov,Rgbdgglp,1:44:58
#Yor%AWVrn^L%XY#l^In@SZ,M&Zdu*LVz^r%$mPIfrj&*C,1955-08-18,106,Gflvbr,Rjtcjk,3:0:7
ObH@#Ip,$CNcL%%C,1950-09-26,84,Bykbpjnv,Rkdmqhesfrqyy,0:32:47
